operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"","cached","LRU","cold","6a208bcfbab5425f1e741383","69cfffee616f420dbf6f354c","false","STORAGE","18.333333333333332","0.000005743155773594307","ORBIT-3","6","389120","826157.1125265394","3","true","Thu Jun 04 2026 01:47:27 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bd0bab5425f1e741489","69cfffee616f420dbf6f354c","false","STORAGE","12","0.000005563360548691308","ORBIT-3","7","496640","1241600","3","true","Thu Jun 04 2026 01:47:28 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bd1bab5425f1e74154a","69cfffee616f420dbf6f354c","false","STORAGE","21.142857142857142","0.000006383577620389511","ORBIT-7","7","487424","948295.7198443579","3","true","Thu Jun 04 2026 01:47:28 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bd2bab5425f1e7415f2","69cfffee616f420dbf6f354c","false","STORAGE","25.4","0.000005475172666255242","ORBIT-5","5","345088","600153.0434782609","3","true","Thu Jun 04 2026 01:47:29 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bc7bab5425f1e7410ac","69cfffee616f420dbf6f354c","true","L1","22.1","0.000006135189183001716","ORBIT-6","10","695296","2604104.8689138577","3","true","Thu Jun 04 2026 01:47:29 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bc8bab5425f1e7410e5","69cfffee616f420dbf6f354c","true","L1","22","0.000006569589602499249","ORBIT-7","4","282624","2641345.7943925234","3","true","Thu Jun 04 2026 01:47:29 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bc8bab5425f1e74110e","69cfffee616f420dbf6f354c","true","L1","28","0.000007048049560989868","ORBIT-7","2","112640","1309767.4418604653","3","true","Thu Jun 04 2026 01:47:29 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bcabab5425f1e741177","69cfffee616f420dbf6f354c","true","L1","21.333333333333332","0.0000066208061673704425","ORBIT-6","12","849920","3046308.2437275983","3","true","Thu Jun 04 2026 01:47:30 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bccbab5425f1e74122c","69cfffee616f420dbf6f354c","true","L1","19.2","0.000005994869088458506","ORBIT-7","10","713728","3200573.99103139","3","true","Thu Jun 04 2026 01:47:30 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bcebab5425f1e7412c5","69cfffee616f420dbf6f354c","true","L1","23","0.000005117256156653298","ORBIT-6","13","940032","2993732.484076433","3","true","Thu Jun 04 2026 01:47:30 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bcfbab5425f1e741383","69cfffee616f420dbf6f354c","true","L1","17.833333333333332","0.000005743155773594307","ORBIT-3","6","389120","2882370.3703703703","3","true","Thu Jun 04 2026 01:47:30 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bd0bab5425f1e741489","69cfffee616f420dbf6f354c","true","L1","39.285714285714285","0.000005563360548691308","ORBIT-3","7","496640","1617719.8697068405","3","true","Thu Jun 04 2026 01:47:31 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bd1bab5425f1e74154a","69cfffee616f420dbf6f354c","true","L1","27.428571428571427","0.000006383577620389511","ORBIT-7","7","487424","2065355.93220339","3","true","Thu Jun 04 2026 01:47:31 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208bd2bab5425f1e7415f2","69cfffee616f420dbf6f354c","true","L1","28.2","0.000005475172666255242","ORBIT-5","5","345088","2029929.4117647058","3","true","Thu Jun 04 2026 01:47:31 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bc7bab5425f1e7410ac","69cfffee616f420dbf6f354c","false","L1","66","0","","10","695296","0","0","true","Thu Jun 04 2026 01:47:31 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bc8bab5425f1e7410e5","69cfffee616f420dbf6f354c","false","L1","61","0","","4","282624","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bc8bab5425f1e74110e","69cfffee616f420dbf6f354c","false","L1","32","0","","2","112640","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bcabab5425f1e741177","69cfffee616f420dbf6f354c","false","L1","73","0","","12","849920","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bccbab5425f1e74122c","69cfffee616f420dbf6f354c","false","L1","96","0","","10","713728","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bcebab5425f1e7412c5","69cfffee616f420dbf6f354c","false","L1","118","0","","13","940032","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bcfbab5425f1e741383","69cfffee616f420dbf6f354c","false","L1","64","0","","6","389120","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bd0bab5425f1e741489","69cfffee616f420dbf6f354c","false","L1","70","0","","7","496640","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bd1bab5425f1e74154a","69cfffee616f420dbf6f354c","false","L1","78","0","","7","487424","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208bd2bab5425f1e7415f2","69cfffee616f420dbf6f354c","false","L1","78","0","","5","345088","0","0","true","Thu Jun 04 2026 01:47:32 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c70bab5425f1e742b23","69cfffee616f420dbf6f354c","false","STORAGE","2299","0","","14","996352","433384.9499782514","3","true","Thu Jun 04 2026 01:50:00 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c72bab5425f1e742bd1","69cfffee616f420dbf6f354c","false","STORAGE","2112","0","","13","912384","432000","3","true","Thu Jun 04 2026 01:50:02 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c74bab5425f1e742c85","69cfffee616f420dbf6f354c","false","STORAGE","1965","0","","13","936960","476824.427480916","3","true","Thu Jun 04 2026 01:50:04 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c74bab5425f1e742d2a","69cfffee616f420dbf6f354c","false","STORAGE","324","0","","2","142336","439308.64197530865","3","true","Thu Jun 04 2026 01:50:04 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c76bab5425f1e742dda","69cfffee616f420dbf6f354c","false","STORAGE","1442","0","","9","628736","436016.64355062414","3","true","Thu Jun 04 2026 01:50:06 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c78bab5425f1e742eb4","69cfffee616f420dbf6f354c","false","STORAGE","2225","0","","15","1013760","455622.47191011236","3","true","Thu Jun 04 2026 01:50:08 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c7abab5425f1e742f37","69cfffee616f420dbf6f354c","false","STORAGE","1919","0","","13","945152","492523.1891610214","3","true","Thu Jun 04 2026 01:50:10 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c7bbab5425f1e742f73","69cfffee616f420dbf6f354c","false","STORAGE","657","0","","4","242688","369388.1278538813","3","true","Thu Jun 04 2026 01:50:11 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c7dbab5425f1e742ff0","69cfffee616f420dbf6f354c","false","STORAGE","2094","0","","14","949248","453318.05157593125","3","true","Thu Jun 04 2026 01:50:13 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208c7fbab5425f1e743072","69cfffee616f420dbf6f354c","false","STORAGE","1859","0","","13","908288","488589.56428187195","3","true","Thu Jun 04 2026 01:50:15 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c70bab5425f1e742b23","69cfffee616f420dbf6f354c","false","STORAGE","10.5","0.000005719917913863442","ORBIT-3","14","996352","1013582.9094608342","3","true","Thu Jun 04 2026 01:50:16 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c72bab5425f1e742bd1","69cfffee616f420dbf6f354c","false","STORAGE","21.153846153846153","0.000005593678169642398","ORBIT-7","13","912384","930055.0458715596","3","true","Thu Jun 04 2026 01:50:17 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c74bab5425f1e742c85","69cfffee616f420dbf6f354c","false","STORAGE","20.23076923076923","0.000006048718391981696","ORBIT-6","13","936960","1003169.164882227","3","true","Thu Jun 04 2026 01:50:18 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c74bab5425f1e742d2a","69cfffee616f420dbf6f354c","false","STORAGE","14","0.000006091129644008631","ORBIT-3","2","142336","884074.5341614906","3","true","Thu Jun 04 2026 01:50:18 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c76bab5425f1e742dda","69cfffee616f420dbf6f354c","false","STORAGE","18.555555555555557","0.0000043093442732782515","ORBIT-3","9","628736","873244.4444444445","3","true","Thu Jun 04 2026 01:50:19 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c78bab5425f1e742eb4","69cfffee616f420dbf6f354c","false","STORAGE","16.866666666666667","0.000006448741418279349","ORBIT-7","15","1013760","900319.7158081706","3","true","Thu Jun 04 2026 01:50:20 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c7abab5425f1e742f37","69cfffee616f420dbf6f354c","false","STORAGE","17.923076923076923","0.000005359902977261844","ORBIT-5","13","945152","994896.8421052633","3","true","Thu Jun 04 2026 01:50:21 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c7bbab5425f1e742f73","69cfffee616f420dbf6f354c","false","STORAGE","17","0.000006569589602499249","ORBIT-6","4","242688","803602.6490066225","3","true","Thu Jun 04 2026 01:50:21 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c7dbab5425f1e742ff0","69cfffee616f420dbf6f354c","false","STORAGE","19.428571428571427","0.000005880666152004113","ORBIT-3","14","949248","874882.9493087558","3","true","Thu Jun 04 2026 01:50:22 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208c7fbab5425f1e743072","69cfffee616f420dbf6f354c","false","STORAGE","19.384615384615383","0.000005993444648260292","ORBIT-7","13","908288","981932.9729729729","3","true","Thu Jun 04 2026 01:50:23 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c70bab5425f1e742b23","69cfffee616f420dbf6f354c","true","L1","18.428571428571427","0.000005719917913863442","ORBIT-3","14","996352","3663058.8235294116","3","true","Thu Jun 04 2026 01:50:23 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c72bab5425f1e742bd1","69cfffee616f420dbf6f354c","true","L1","15.923076923076923","0.000005593678169642398","ORBIT-7","13","912384","4166136.98630137","3","true","Thu Jun 04 2026 01:50:24 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c74bab5425f1e742c85","69cfffee616f420dbf6f354c","true","L1","15.615384615384615","0.000006048718391981696","ORBIT-6","13","936960","4337777.777777778","3","true","Thu Jun 04 2026 01:50:24 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c74bab5425f1e742d2a","69cfffee616f420dbf6f354c","true","L1","20","0.000006091129644008631","ORBIT-3","2","142336","2904816.326530612","3","true","Thu Jun 04 2026 01:50:24 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c76bab5425f1e742dda","69cfffee616f420dbf6f354c","true","L1","12.444444444444445","0.0000043093442732782515","ORBIT-3","9","628736","4989968.253968254","3","true","Thu Jun 04 2026 01:50:24 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c78bab5425f1e742eb4","69cfffee616f420dbf6f354c","true","L1","17.733333333333334","0.000006448741418279349","ORBIT-7","15","1013760","3607686.8327402133","3","true","Thu Jun 04 2026 01:50:24 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c7abab5425f1e742f37","69cfffee616f420dbf6f354c","true","L1","15.923076923076923","0.000005359902977261844","ORBIT-5","13","945152","4219428.571428571","3","true","Thu Jun 04 2026 01:50:25 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c7bbab5425f1e742f73","69cfffee616f420dbf6f354c","true","L1","27","0.000006569589602499249","ORBIT-6","4","242688","1989245.9016393444","3","true","Thu Jun 04 2026 01:50:25 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c7dbab5425f1e742ff0","69cfffee616f420dbf6f354c","true","L1","19.142857142857142","0.000005880666152004113","ORBIT-3","14","949248","3402322.5806451607","3","true","Thu Jun 04 2026 01:50:25 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208c7fbab5425f1e743072","69cfffee616f420dbf6f354c","true","L1","16.23076923076923","0.000005993444648260292","ORBIT-7","13","908288","4036835.5555555555","3","true","Thu Jun 04 2026 01:50:25 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c70bab5425f1e742b23","69cfffee616f420dbf6f354c","true","L1","10103","0","","14","996352","0","0","true","Thu Jun 04 2026 01:50:36 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c72bab5425f1e742bd1","69cfffee616f420dbf6f354c","true","L1","10081","0","","13","912384","0","0","true","Thu Jun 04 2026 01:50:46 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c74bab5425f1e742c85","69cfffee616f420dbf6f354c","true","L1","10075","0","","13","936960","0","0","true","Thu Jun 04 2026 01:50:56 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c74bab5425f1e742d2a","69cfffee616f420dbf6f354c","true","L1","10040","0","","2","142336","0","0","true","Thu Jun 04 2026 01:51:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c76bab5425f1e742dda","69cfffee616f420dbf6f354c","true","L1","116","0","","9","628736","0","0","true","Thu Jun 04 2026 01:51:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c78bab5425f1e742eb4","69cfffee616f420dbf6f354c","true","L1","83","0","","15","1013760","0","0","true","Thu Jun 04 2026 01:51:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c7abab5425f1e742f37","69cfffee616f420dbf6f354c","true","L1","80","0","","13","945152","0","0","true","Thu Jun 04 2026 01:51:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c7bbab5425f1e742f73","69cfffee616f420dbf6f354c","true","L1","29","0","","4","242688","0","0","true","Thu Jun 04 2026 01:51:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c7dbab5425f1e742ff0","69cfffee616f420dbf6f354c","true","L1","76","0","","14","949248","0","0","true","Thu Jun 04 2026 01:51:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208c7fbab5425f1e743072","69cfffee616f420dbf6f354c","true","L1","165","0","","13","908288","0","0","true","Thu Jun 04 2026 01:51:07 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d0abab5425f1e745362","69cfffee616f420dbf6f354c","false","STORAGE","1403","0","","9","655360","467113.3285816108","3","true","Thu Jun 04 2026 01:52:34 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d0abab5425f1e7453f2","69cfffee616f420dbf6f354c","false","STORAGE","725","0","","5","299008","412424.8275862069","3","true","Thu Jun 04 2026 01:52:34 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d0cbab5425f1e745492","69cfffee616f420dbf6f354c","false","STORAGE","1801","0","","12","833536","462818.4342032205","3","true","Thu Jun 04 2026 01:52:36 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d0fbab5425f1e745538","69cfffee616f420dbf6f354c","false","STORAGE","2183","0","","14","1005568","460635.8222629409","3","true","Thu Jun 04 2026 01:52:39 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d11bab5425f1e7455bf","69cfffee616f420dbf6f354c","false","STORAGE","2144","0","","14","998400","465671.64179104473","3","true","Thu Jun 04 2026 01:52:41 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d13bab5425f1e745646","69cfffee616f420dbf6f354c","false","STORAGE","2122","0","","14","985088","464226.20169651276","3","true","Thu Jun 04 2026 01:52:43 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d13bab5425f1e745688","69cfffee616f420dbf6f354c","false","STORAGE","596","0","","5","348160","584161.0738255034","3","true","Thu Jun 04 2026 01:52:43 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d14bab5425f1e7456b7","69cfffee616f420dbf6f354c","false","STORAGE","530","0","","3","166912","314928.3018867924","3","true","Thu Jun 04 2026 01:52:44 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d16bab5425f1e7457fa","69cfffee616f420dbf6f354c","false","STORAGE","1933","0","","14","968704","501140.1965856182","3","true","Thu Jun 04 2026 01:52:46 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208d16bab5425f1e74584a","69cfffee616f420dbf6f354c","false","STORAGE","283","0","","3","138240","488480.5653710248","3","true","Thu Jun 04 2026 01:52:46 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d0abab5425f1e745362","69cfffee616f420dbf6f354c","false","STORAGE","16.666666666666668","0.000005623904915591782","ORBIT-3","9","655360","926958.9816124471","3","true","Thu Jun 04 2026 01:52:47 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d0abab5425f1e7453f2","69cfffee616f420dbf6f354c","false","STORAGE","16","0.000005509973343959935","ORBIT-7","5","299008","828277.0083102493","3","true","Thu Jun 04 2026 01:52:47 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d0cbab5425f1e745492","69cfffee616f420dbf6f354c","false","STORAGE","16.916666666666668","0.0000052501955327267336","ORBIT-3","12","833536","1015269.1839220463","3","true","Thu Jun 04 2026 01:52:48 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d0fbab5425f1e745538","69cfffee616f420dbf6f354c","false","STORAGE","15.5","0.000005458128802689048","ORBIT-5","14","1005568","964111.217641419","3","true","Thu Jun 04 2026 01:52:49 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d11bab5425f1e7455bf","69cfffee616f420dbf6f354c","false","STORAGE","13.428571428571429","0.0000056271149813271435","ORBIT-3","14","998400","1019816.1389172625","3","true","Thu Jun 04 2026 01:52:50 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d13bab5425f1e745646","69cfffee616f420dbf6f354c","false","STORAGE","16.142857142857142","0.000005614686167861182","ORBIT-3","14","985088","992032.2255790534","3","true","Thu Jun 04 2026 01:52:51 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d13bab5425f1e745688","69cfffee616f420dbf6f354c","false","STORAGE","16","0.000005509973343959935","ORBIT-3","5","348160","1064709.480122324","3","true","Thu Jun 04 2026 01:52:52 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d14bab5425f1e7456b7","69cfffee616f420dbf6f354c","false","STORAGE","20.333333333333332","0.0000051225358105941375","ORBIT-7","3","166912","659731.2252964426","3","true","Thu Jun 04 2026 01:52:52 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d16bab5425f1e7457fa","69cfffee616f420dbf6f354c","false","STORAGE","16.642857142857142","0.000005743963306721081","ORBIT-5","14","968704","1003838.3419689119","3","true","Thu Jun 04 2026 01:52:53 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208d16bab5425f1e74584a","69cfffee616f420dbf6f354c","false","STORAGE","16.333333333333332","0.000005555616162430191","ORBIT-6","3","138240","701725.888324873","3","true","Thu Jun 04 2026 01:52:53 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d0abab5425f1e745362","69cfffee616f420dbf6f354c","true","L1","19.333333333333332","0.000005623904915591782","ORBIT-3","9","655360","3413333.3333333335","3","true","Thu Jun 04 2026 01:52:53 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d0abab5425f1e7453f2","69cfffee616f420dbf6f354c","true","L1","15","0.000005509973343959935","ORBIT-7","5","299008","3517741.176470588","3","true","Thu Jun 04 2026 01:52:54 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d0cbab5425f1e745492","69cfffee616f420dbf6f354c","true","L1","20.833333333333332","0.0000052501955327267336","ORBIT-3","12","833536","3181435.1145038167","3","true","Thu Jun 04 2026 01:52:54 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d0fbab5425f1e745538","69cfffee616f420dbf6f354c","true","L1","19.357142857142858","0.000005458128802689048","ORBIT-5","14","1005568","3528308.7719298247","3","true","Thu Jun 04 2026 01:52:54 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d11bab5425f1e7455bf","69cfffee616f420dbf6f354c","true","L1","16.928571428571427","0.0000056271149813271435","ORBIT-3","14","998400","3977689.2430278882","3","true","Thu Jun 04 2026 01:52:54 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d13bab5425f1e745646","69cfffee616f420dbf6f354c","true","L1","18.5","0.000005614686167861182","ORBIT-3","14","985088","3648474.0740740737","3","true","Thu Jun 04 2026 01:52:55 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d13bab5425f1e745688","69cfffee616f420dbf6f354c","true","L1","19.4","0.000005509973343959935","ORBIT-3","5","348160","3108571.4285714286","3","true","Thu Jun 04 2026 01:52:55 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d14bab5425f1e7456b7","69cfffee616f420dbf6f354c","true","L1","16","0.0000051225358105941375","ORBIT-7","3","166912","2877793.103448276","3","true","Thu Jun 04 2026 01:52:55 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d16bab5425f1e7457fa","69cfffee616f420dbf6f354c","true","L1","17.857142857142858","0.000005743963306721081","ORBIT-5","14","968704","3641744.3609022554","3","true","Thu Jun 04 2026 01:52:55 GMT+0530 (India Standard Time)"
"","cached","LRU","hot","6a208d16bab5425f1e74584a","69cfffee616f420dbf6f354c","true","L1","14.666666666666666","0.000005555616162430191","ORBIT-6","3","138240","2513454.5454545454","3","true","Thu Jun 04 2026 01:52:55 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d0abab5425f1e745362","69cfffee616f420dbf6f354c","false","STORAGE","68","0","","9","655360","0","0","true","Thu Jun 04 2026 01:53:05 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d0abab5425f1e7453f2","69cfffee616f420dbf6f354c","false","STORAGE","27","0","","5","299008","0","0","true","Thu Jun 04 2026 01:53:05 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d0cbab5425f1e745492","69cfffee616f420dbf6f354c","false","STORAGE","70","0","","12","833536","0","0","true","Thu Jun 04 2026 01:53:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d0fbab5425f1e745538","69cfffee616f420dbf6f354c","true","L1","72","0","","14","1005568","0","0","true","Thu Jun 04 2026 01:53:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d11bab5425f1e7455bf","69cfffee616f420dbf6f354c","true","L1","74","0","","14","998400","0","0","true","Thu Jun 04 2026 01:53:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d13bab5425f1e745646","69cfffee616f420dbf6f354c","true","L1","72","0","","14","985088","0","0","true","Thu Jun 04 2026 01:53:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d13bab5425f1e745688","69cfffee616f420dbf6f354c","true","L1","36","0","","5","348160","0","0","true","Thu Jun 04 2026 01:53:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d14bab5425f1e7456b7","69cfffee616f420dbf6f354c","true","L1","24","0","","3","166912","0","0","true","Thu Jun 04 2026 01:53:06 GMT+0530 (India Standard Time)"
"","cached","lru","na","6a208d16bab5425f1e7457fa","69cfffee616f420dbf6f354c","true","L1","71","0","","14","968704","0","0","true","Thu Jun 04 2026 01:53:06 GMT+0530 (India Standard Time)"
