_id,policy,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,architecture,cachePolicy,coldOrHot,verificationPassed,createdAt,__v
6a206143bab5425f1e6e4c3c,LRU,6a20611abab5425f1e6e1237,69cfffee616f420dbf6f354c,true,L1,17.75,0.0000055691688383871455,ORBIT-5,4,233472,643173.5537190083,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:47 GMT+0530 (India Standard Time),0
6a206144bab5425f1e6e4d56,LRU,6a20611abab5425f1e6e1277,69cfffee616f420dbf6f354c,true,L1,14.571428571428571,0.000005578211961537584,ORBIT-7,7,514048,914676.1565836298,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:48 GMT+0530 (India Standard Time),0
6a206144bab5425f1e6e4e74,LRU,6a20611bbab5425f1e6e12ba,69cfffee616f420dbf6f354c,true,L1,15.571428571428571,0.000005538502921759385,ORBIT-6,7,470016,1284196.7213114754,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:48 GMT+0530 (India Standard Time),0
6a206145bab5425f1e6e4f99,LRU,6a20611dbab5425f1e6e1314,69cfffee616f420dbf6f354c,true,L1,15,0.000006152589521854062,ORBIT-3,10,713728,973708.0491132333,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:49 GMT+0530 (India Standard Time),0
6a206145bab5425f1e6e50a5,LRU,6a20611dbab5425f1e6e1350,69cfffee616f420dbf6f354c,true,L1,15.6,0.000005250125132858302,ORBIT-3,5,312320,874845.9383753502,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:49 GMT+0530 (India Standard Time),0
6a206146bab5425f1e6e51cf,LRU,6a20611fbab5425f1e6e13ad,69cfffee616f420dbf6f354c,true,L1,19.181818181818183,0.000005969316149160636,ORBIT-7,11,815104,1011295.2853598014,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:50 GMT+0530 (India Standard Time),0
6a206147bab5425f1e6e5315,LRU,6a206121bab5425f1e6e1424,69cfffee616f420dbf6f354c,true,L1,15.933333333333334,0.0000054573998661614155,ORBIT-5,15,1024000,980842.9118773947,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:51 GMT+0530 (India Standard Time),0
6a206148bab5425f1e6e543a,LRU,6a206122bab5425f1e6e16f8,69cfffee616f420dbf6f354c,true,L1,17.2,0.000006022665416303246,ORBIT-3,10,635904,858170.0404858299,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:52 GMT+0530 (India Standard Time),0
6a206149bab5425f1e6e5576,LRU,6a206124bab5425f1e6e1920,69cfffee616f420dbf6f354c,true,L1,15.846153846153847,0.000005091361118191228,ORBIT-6,13,891904,943813.7566137566,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:53 GMT+0530 (India Standard Time),0
6a206149bab5425f1e6e5687,LRU,6a206125bab5425f1e6e1964,69cfffee616f420dbf6f354c,true,L1,15.333333333333334,0.000005845588903336693,ORBIT-5,6,382976,827161.9870410367,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:53 GMT+0530 (India Standard Time),0
6a20614abab5425f1e6e5789,LRU,6a206126bab5425f1e6e1993,69cfffee616f420dbf6f354c,true,L1,14.666666666666666,0.000005029881384445006,ORBIT-5,3,168960,678554.2168674698,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:54 GMT+0530 (India Standard Time),0
6a20614abab5425f1e6e589f,LRU,6a206127bab5425f1e6e19d9,69cfffee616f420dbf6f354c,true,L1,15.142857142857142,0.0000047182858500611815,ORBIT-3,7,492544,915509.2936802973,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:54 GMT+0530 (India Standard Time),0
6a20614bbab5425f1e6e59bf,LRU,6a206128bab5425f1e6e1a2e,69cfffee616f420dbf6f354c,true,L1,15,0.000005391922335315566,ORBIT-5,9,658432,1005239.6946564885,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:55 GMT+0530 (India Standard Time),0
6a20614bbab5425f1e6e5ace,LRU,6a206129bab5425f1e6e1a64,69cfffee616f420dbf6f354c,true,L1,12.75,0.000006091129644008631,ORBIT-6,4,245760,744727.2727272727,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:55 GMT+0530 (India Standard Time),0
6a20614cbab5425f1e6e5bdf,LRU,6a20612abab5425f1e6e1a9f,69cfffee616f420dbf6f354c,true,L1,16.333333333333332,0.000005424182467933895,ORBIT-6,6,387072,808083.5073068894,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:56 GMT+0530 (India Standard Time),0
6a20614cbab5425f1e6e5d0f,LRU,6a20612bbab5425f1e6e1b02,69cfffee616f420dbf6f354c,true,L1,15.333333333333334,0.00000532457570413521,ORBIT-3,12,885760,1141443.298969072,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:56 GMT+0530 (India Standard Time),0
6a20614dbab5425f1e6e5e25,LRU,6a20612cbab5425f1e6e1b4a,69cfffee616f420dbf6f354c,true,L1,14.857142857142858,0.000004532679984988587,ORBIT-5,7,521216,1158257.7777777778,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:57 GMT+0530 (India Standard Time),0
6a20614ebab5425f1e6e5f61,LRU,6a20612ebab5425f1e6e1bb3,69cfffee616f420dbf6f354c,true,L1,14.923076923076923,0.000005654339874794533,ORBIT-5,13,898048,969814.2548596112,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:58 GMT+0530 (India Standard Time),0
6a20614fbab5425f1e6e626b,LRU,6a2060f4bab5425f1e6e02b1,69cfffee616f420dbf6f354c,true,L1,17.357142857142858,0.000005804482905902314,ORBIT-6,14,1009664,1199125.8907363422,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:59 GMT+0530 (India Standard Time),0
6a206150bab5425f1e6e6574,LRU,6a2060f6bab5425f1e6e0345,69cfffee616f420dbf6f354c,true,L1,18.46153846153846,0.000005558911502952331,ORBIT-7,13,928768,1220457.2930354797,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:00 GMT+0530 (India Standard Time),0
6a206150bab5425f1e6e664e,LRU,6a2060f6bab5425f1e6e0375,69cfffee616f420dbf6f354c,true,L1,29,0.000005696828560519742,ORBIT-6,2,119808,1198080,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:00 GMT+0530 (India Standard Time),0
6a206150bab5425f1e6e675d,LRU,6a2060f7bab5425f1e6e040f,69cfffee616f420dbf6f354c,true,L1,16.11111111111111,0.000005930695384758424,ORBIT-6,9,652288,1162723.707664884,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:00 GMT+0530 (India Standard Time),0
6a206151bab5425f1e6e6a04,LRU,6a2060f9bab5425f1e6e0470,69cfffee616f420dbf6f354c,true,L1,24.90909090909091,0.000005651948497531725,ORBIT-5,11,707584,1045175.775480059,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:01 GMT+0530 (India Standard Time),0
6a206152bab5425f1e6e6bce,LRU,6a2060fabab5425f1e6e04cb,69cfffee616f420dbf6f354c,true,L1,24.636363636363637,0.000005042482583223664,ORBIT-7,11,805888,1314662.3164763458,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:02 GMT+0530 (India Standard Time),0
6a206152bab5425f1e6e6ce5,LRU,6a2060fbbab5425f1e6e0510,69cfffee616f420dbf6f354c,true,L1,29.4,0.0000036959870322955343,ORBIT-5,5,310272,1132379.5620437956,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:02 GMT+0530 (India Standard Time),0
6a206152bab5425f1e6e6dfe,LRU,6a2060fdbab5425f1e6e056f,69cfffee616f420dbf6f354c,true,L1,17.076923076923077,0.000006048718391981696,ORBIT-5,13,946176,3557052.631578947,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:02 GMT+0530 (India Standard Time),0
6a206153bab5425f1e6e6f37,LRU,6a2060ffbab5425f1e6e05de,69cfffee616f420dbf6f354c,true,L1,18.23076923076923,0.00000555891150295233,ORBIT-5,13,899072,1130908.176100629,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:03 GMT+0530 (India Standard Time),0
6a206153bab5425f1e6e7036,LRU,6a206100bab5425f1e6e0634,69cfffee616f420dbf6f354c,true,L1,16.625,0.000005893979102264187,ORBIT-6,8,578560,3685095.541401274,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:03 GMT+0530 (India Standard Time),0
6a206153bab5425f1e6e713b,LRU,6a206102bab5425f1e6e0687,69cfffee616f420dbf6f354c,true,L1,18.2,0.000005813881094054652,ORBIT-3,10,702464,3410019.4174757283,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:03 GMT+0530 (India Standard Time),0
6a206154bab5425f1e6e7240,LRU,6a206103bab5425f1e6e06e4,69cfffee616f420dbf6f354c,true,L1,16.8,0.0000059542011885978614,ORBIT-7,10,771072,3914071.0659898478,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:04 GMT+0530 (India Standard Time),0
6a206154bab5425f1e6e734b,LRU,6a206105bab5425f1e6e0891,69cfffee616f420dbf6f354c,true,L1,15.916666666666666,0.000005301412097597926,ORBIT-5,12,875520,3908571.4285714286,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:04 GMT+0530 (India Standard Time),0
6a206155bab5425f1e6e7486,LRU,6a206107bab5425f1e6e09ba,69cfffee616f420dbf6f354c,true,L1,18.142857142857142,0.000005611451334406582,ORBIT-7,14,994304,1077252.437703142,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:05 GMT+0530 (India Standard Time),0
6a206155bab5425f1e6e758b,LRU,6a206108bab5425f1e6e0a1b,69cfffee616f420dbf6f354c,true,L1,16.9,0.000005492573005107588,ORBIT-5,10,695296,3547428.5714285714,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:05 GMT+0530 (India Standard Time),0
6a206155bab5425f1e6e7689,LRU,6a206109bab5425f1e6e0a57,69cfffee616f420dbf6f354c,true,L1,12.6,0.000006658277244337419,ORBIT-7,5,336896,3872367.8160919542,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:05 GMT+0530 (India Standard Time),0
6a206155bab5425f1e6e7794,LRU,6a20610abab5425f1e6e0ab9,69cfffee616f420dbf6f354c,true,L1,16.833333333333332,0.000005751819097754633,ORBIT-3,12,898048,4009142.8571428573,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:05 GMT+0530 (India Standard Time),0
6a206156bab5425f1e6e78ac,LRU,6a20610cbab5425f1e6e0b01,69cfffee616f420dbf6f354c,true,L1,21.571428571428573,0.000005997514477398047,ORBIT-6,7,444416,903284.5528455285,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:06 GMT+0530 (India Standard Time),0
6a206156bab5425f1e6e79cf,LRU,6a20610dbab5425f1e6e0b49,69cfffee616f420dbf6f354c,true,L1,20.375,0.000005547418414821712,ORBIT-5,8,640000,1235521.2355212355,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:06 GMT+0530 (India Standard Time),0
6a206157bab5425f1e6e7ac8,LRU,6a20610dbab5425f1e6e0b86,69cfffee616f420dbf6f354c,true,L1,16.5,0.000006372439060754805,ORBIT-7,4,209920,1874285.7142857143,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:07 GMT+0530 (India Standard Time),0
6a206157bab5425f1e6e7bc1,LRU,6a20610ebab5425f1e6e0bb7,69cfffee616f420dbf6f354c,true,L1,16.75,0.000004963049157763931,ORBIT-3,4,275456,2598641.5094339624,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:07 GMT+0530 (India Standard Time),0
6a206157bab5425f1e6e7cd2,LRU,6a206110bab5425f1e6e0c18,69cfffee616f420dbf6f354c,true,L1,17.75,0.000005634885685635294,ORBIT-6,12,795648,3120188.2352941176,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:07 GMT+0530 (India Standard Time),0
6a206157bab5425f1e6e7dce,LRU,6a206110bab5425f1e6e0c56,69cfffee616f420dbf6f354c,true,L1,15.4,0.000005994869088458507,ORBIT-6,5,343040,2882689.0756302522,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:07 GMT+0530 (India Standard Time),0
6a206157bab5425f1e6e7ee8,LRU,6a206112bab5425f1e6e0cc9,69cfffee616f420dbf6f354c,true,L1,16.133333333333333,0.0000056600050328912265,ORBIT-7,15,1035264,3619804.195804196,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:07 GMT+0530 (India Standard Time),0
6a206158bab5425f1e6e7fdb,LRU,6a206113bab5425f1e6e0dfb,69cfffee616f420dbf6f354c,true,L1,17.5,0.000006091129644008631,ORBIT-3,2,135168,1518741.573033708,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:08 GMT+0530 (India Standard Time),0
6a206158bab5425f1e6e810d,LRU,6a206114bab5425f1e6e0f36,69cfffee616f420dbf6f354c,true,L1,22.666666666666668,0.000005486063934041933,ORBIT-5,9,563200,1044897.9591836734,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:08 GMT+0530 (India Standard Time),0
6a206158bab5425f1e6e8210,LRU,6a206114bab5425f1e6e0f65,69cfffee616f420dbf6f354c,true,L1,20,0.000006398429033235786,ORBIT-7,2,140288,726880.829015544,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:08 GMT+0530 (India Standard Time),0
6a206159bab5425f1e6e833b,LRU,6a206116bab5425f1e6e1103,69cfffee616f420dbf6f354c,true,L1,26,0.000005630424051320618,ORBIT-7,9,648192,1241747.1264367816,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:09 GMT+0530 (India Standard Time),0
6a20615abab5425f1e6e8464,LRU,6a206117bab5425f1e6e115a,69cfffee616f420dbf6f354c,true,L1,23.77777777777778,0.000005786335267479738,ORBIT-7,9,634880,912183.9080459771,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:10 GMT+0530 (India Standard Time),0
6a20615abab5425f1e6e8560,LRU,6a206118bab5425f1e6e1195,69cfffee616f420dbf6f354c,true,L1,14.6,0.000005577300443961318,ORBIT-5,5,361472,3143234.7826086953,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:10 GMT+0530 (India Standard Time),0
6a20615abab5425f1e6e8659,LRU,6a206118bab5425f1e6e11c7,69cfffee616f420dbf6f354c,true,L1,16.5,0.000006244779338622209,ORBIT-6,4,233472,2122472.727272727,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:10 GMT+0530 (India Standard Time),0
6a20615abab5425f1e6e8755,LRU,6a206119bab5425f1e6e11fd,69cfffee616f420dbf6f354c,true,L1,17.2,0.000005352252910564379,ORBIT-3,5,310272,2332872.1804511277,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:10 GMT+0530 (India Standard Time),0
6a20615abab5425f1e6e8854,LRU,6a20611abab5425f1e6e1237,69cfffee616f420dbf6f354c,true,L1,13,0.0000055691688383871455,ORBIT-5,4,233472,2202566.037735849,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:10 GMT+0530 (India Standard Time),0
6a20615abab5425f1e6e8958,LRU,6a20611abab5425f1e6e1277,69cfffee616f420dbf6f354c,true,L1,17.285714285714285,0.000005578211961537584,ORBIT-7,7,514048,3153668.7116564414,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:10 GMT+0530 (India Standard Time),0
6a20615bbab5425f1e6e8a5a,LRU,6a20611bbab5425f1e6e12ba,69cfffee616f420dbf6f354c,true,L1,15.571428571428571,0.000005538502921759385,ORBIT-6,7,470016,2582505.4945054944,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:11 GMT+0530 (India Standard Time),0
6a20615bbab5425f1e6e8b65,LRU,6a20611dbab5425f1e6e1314,69cfffee616f420dbf6f354c,true,L1,15.4,0.000006152589521854062,ORBIT-3,10,713728,3533306.930693069,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:11 GMT+0530 (India Standard Time),0
6a20615bbab5425f1e6e8c61,LRU,6a20611dbab5425f1e6e1350,69cfffee616f420dbf6f354c,true,L1,16.4,0.000005250125132858302,ORBIT-3,5,312320,2402461.5384615385,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:11 GMT+0530 (India Standard Time),0
6a20615bbab5425f1e6e8d6f,LRU,6a20611fbab5425f1e6e13ad,69cfffee616f420dbf6f354c,true,L1,16.454545454545453,0.000005969316149160636,ORBIT-7,11,815104,3590766.519823788,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:11 GMT+0530 (India Standard Time),0
6a20615cbab5425f1e6e8ebb,LRU,6a206121bab5425f1e6e1424,69cfffee616f420dbf6f354c,true,L1,25.266666666666666,0.000005577300443961318,ORBIT-5,15,1024000,1230769.2307692308,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:12 GMT+0530 (India Standard Time),0
6a20615dbab5425f1e6e8fea,LRU,6a206122bab5425f1e6e16f8,69cfffee616f420dbf6f354c,true,L1,23,0.000005707224549512135,ORBIT-5,10,635904,973819.2955589587,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:13 GMT+0530 (India Standard Time),0
6a20615ebab5425f1e6e9132,LRU,6a206124bab5425f1e6e1920,69cfffee616f420dbf6f354c,true,L1,23.53846153846154,0.000004935271041196886,ORBIT-6,13,891904,1211826.0869565217,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:14 GMT+0530 (India Standard Time),0
6a20615ebab5425f1e6e94b7,LRU,6a206125bab5425f1e6e1964,69cfffee616f420dbf6f354c,true,L1,13.333333333333334,0.000005714155208840396,ORBIT-5,6,382976,856769.5749440716,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:14 GMT+0530 (India Standard Time),0
6a20615ebab5425f1e6e95cc,LRU,6a206126bab5425f1e6e1993,69cfffee616f420dbf6f354c,true,L1,9,0.000005029881384445006,ORBIT-5,3,168960,2964210.526315789,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:46:14 GMT+0530 (India Standard Time),0
