operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"upload","cached","lruk","cold","6a23fb26dc0d87c03439b3cc","69cfffee616f420dbf6f354c","false","STORAGE","818","0","","5","342016","418112.46943765285","3","true","Sat Jun 06 2026 16:19:10 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb27dc0d87c03439b40a","69cfffee616f420dbf6f354c","false","STORAGE","988","0","","6","375808","380372.4696356275","3","true","Sat Jun 06 2026 16:19:11 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb28dc0d87c03439b458","69cfffee616f420dbf6f354c","false","STORAGE","1109","0","","9","671744","605720.4688908927","3","true","Sat Jun 06 2026 16:19:12 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb29dc0d87c03439b4b8","69cfffee616f420dbf6f354c","false","STORAGE","1665","0","","12","842752","506157.35735735734","3","true","Sat Jun 06 2026 16:19:13 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb2bdc0d87c03439b516","69cfffee616f420dbf6f354c","false","STORAGE","1451","0","","11","752640","518704.34183321847","3","true","Sat Jun 06 2026 16:19:15 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb2bdc0d87c03439b550","69cfffee616f420dbf6f354c","false","STORAGE","527","0","","4","256000","485768.5009487666","3","true","Sat Jun 06 2026 16:19:15 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb2ddc0d87c03439b5ab","69cfffee616f420dbf6f354c","false","STORAGE","1933","0","","12","835584","432273.1505431971","3","true","Sat Jun 06 2026 16:19:17 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb2fdc0d87c03439b604","69cfffee616f420dbf6f354c","false","STORAGE","1619","0","","10","671744","414912.90920321184","3","true","Sat Jun 06 2026 16:19:19 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb30dc0d87c03439b660","69cfffee616f420dbf6f354c","false","STORAGE","1358","0","","11","820224","603994.1089837997","3","true","Sat Jun 06 2026 16:19:20 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb1cdc0d87c03439b15c","69cfffee616f420dbf6f354c","false","STORAGE","7.636363636363637","0","ORBIT-6","11","821248","7896615.384615385","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb24dc0d87c03439b354","69cfffee616f420dbf6f354c","false","STORAGE","5.4","0","ORBIT-4","5","335872","9077621.621621622","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb18dc0d87c03439b05a","69cfffee616f420dbf6f354c","false","STORAGE","5.642857142857143","0","ORBIT-1","14","1005568","11050197.802197803","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb2bdc0d87c03439b516","69cfffee616f420dbf6f354c","false","STORAGE","5.181818181818182","0","ORBIT-5","11","752640","11068235.294117646","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb0adc0d87c03439acfa","69cfffee616f420dbf6f354c","false","STORAGE","5.75","0","ORBIT-4","8","563200","10429629.62962963","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb18dc0d87c03439b05a","69cfffee616f420dbf6f354c","true","L1","6.428571428571429","0","ORBIT-1","14","1005568","10366680.412371134","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb21dc0d87c03439b264","69cfffee616f420dbf6f354c","false","STORAGE","5.214285714285714","0","ORBIT-4","14","954368","11498409.638554215","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb2ddc0d87c03439b5ab","69cfffee616f420dbf6f354c","false","STORAGE","5.75","0","ORBIT-3","12","835584","10712615.384615384","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb19dc0d87c03439b097","69cfffee616f420dbf6f354c","false","STORAGE","5.5","0","ORBIT-6","4","249856","7808000","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb13dc0d87c03439af43","69cfffee616f420dbf6f354c","false","STORAGE","5.214285714285714","0","ORBIT-5","14","955392","11109209.302325582","3","true","Sat Jun 06 2026 16:19:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb1edc0d87c03439b1fb","69cfffee616f420dbf6f354c","false","STORAGE","6","0","ORBIT-1","8","589824","10347789.47368421","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb0edc0d87c03439ae37","69cfffee616f420dbf6f354c","false","STORAGE","6.666666666666667","0","ORBIT-6","3","155648","3458844.4444444445","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb1bdc0d87c03439b0fc","69cfffee616f420dbf6f354c","false","STORAGE","5.785714285714286","0","ORBIT-6","14","1007616","11072703.296703298","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb19dc0d87c03439b097","69cfffee616f420dbf6f354c","true","L1","5.75","0","ORBIT-6","4","249856","8328533.333333334","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb30dc0d87c03439b660","69cfffee616f420dbf6f354c","false","STORAGE","5.454545454545454","0","ORBIT-3","11","820224","11887304.347826086","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb29dc0d87c03439b4b8","69cfffee616f420dbf6f354c","false","STORAGE","5.333333333333333","0","ORBIT-3","12","842752","10944831.16883117","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb0fdc0d87c03439ae6e","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-1","5","424960","12498823.529411763","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb1cdc0d87c03439b15c","69cfffee616f420dbf6f354c","true","L1","5.181818181818182","0","ORBIT-6","11","821248","12832000","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb0edc0d87c03439ae02","69cfffee616f420dbf6f354c","false","STORAGE","5.636363636363637","0","ORBIT-6","11","786432","10922666.666666668","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb22dc0d87c03439b2ba","69cfffee616f420dbf6f354c","false","STORAGE","5.555555555555555","0","ORBIT-5","9","638976","10475016.393442623","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb27dc0d87c03439b40a","69cfffee616f420dbf6f354c","false","STORAGE","5.833333333333333","0","ORBIT-6","6","375808","8739720.930232558","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb2bdc0d87c03439b550","69cfffee616f420dbf6f354c","false","STORAGE","5.25","0","ORBIT-5","4","256000","8827586.206896551","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb26dc0d87c03439b3cc","69cfffee616f420dbf6f354c","false","STORAGE","6","0","ORBIT-1","5","342016","8769641.025641026","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb1ddc0d87c03439b1af","69cfffee616f420dbf6f354c","false","STORAGE","5.111111111111111","0","ORBIT-1","9","650240","12041481.481481481","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb15dc0d87c03439af94","69cfffee616f420dbf6f354c","false","STORAGE","5.5","0","ORBIT-2","8","552960","9701052.631578946","3","true","Sat Jun 06 2026 16:19:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb24dc0d87c03439b354","69cfffee616f420dbf6f354c","true","L1","6.2","0","ORBIT-4","5","335872","9077621.621621622","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb1ddc0d87c03439b1af","69cfffee616f420dbf6f354c","true","L1","5.444444444444445","0","ORBIT-1","9","650240","11611428.57142857","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb0cdc0d87c03439ada6","69cfffee616f420dbf6f354c","false","STORAGE","4.8","0","ORBIT-1","10","668672","11333423.72881356","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb16dc0d87c03439afee","69cfffee616f420dbf6f354c","false","STORAGE","5.636363636363637","0","ORBIT-4","11","768000","10666666.666666668","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb0fdc0d87c03439ae6e","69cfffee616f420dbf6f354c","true","L1","5.2","0","ORBIT-1","5","424960","12498823.529411763","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb1edc0d87c03439b1fb","69cfffee616f420dbf6f354c","true","L1","5.375","0","ORBIT-1","8","589824","11128754.716981132","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb2ddc0d87c03439b5ab","69cfffee616f420dbf6f354c","true","L1","5.333333333333333","0","ORBIT-3","12","835584","11768788.732394367","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb1bdc0d87c03439b0fc","69cfffee616f420dbf6f354c","true","L1","5.357142857142857","0","ORBIT-6","14","1007616","12288000","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb25dc0d87c03439b392","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-5","6","418816","10738871.794871794","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb15dc0d87c03439af94","69cfffee616f420dbf6f354c","true","L1","5.125","0","ORBIT-2","8","552960","11520000","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb0cdc0d87c03439ada6","69cfffee616f420dbf6f354c","true","L1","5.4","0","ORBIT-1","10","668672","10785032.258064516","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb2bdc0d87c03439b550","69cfffee616f420dbf6f354c","true","L1","4.75","0","ORBIT-5","4","256000","9846153.846153846","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb0edc0d87c03439ae02","69cfffee616f420dbf6f354c","true","L1","5","0","ORBIT-6","11","786432","12684387.096774194","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb28dc0d87c03439b458","69cfffee616f420dbf6f354c","false","STORAGE","5.222222222222222","0","ORBIT-5","9","671744","11195733.333333334","3","true","Sat Jun 06 2026 16:19:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb16dc0d87c03439afee","69cfffee616f420dbf6f354c","true","L1","5.363636363636363","0","ORBIT-4","11","768000","11294117.647058822","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb29dc0d87c03439b4b8","69cfffee616f420dbf6f354c","true","L1","5.5","0","ORBIT-3","12","842752","11236693.333333334","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb26dc0d87c03439b3cc","69cfffee616f420dbf6f354c","true","L1","4.6","0","ORBIT-1","5","342016","11032774.193548387","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb2fdc0d87c03439b604","69cfffee616f420dbf6f354c","false","STORAGE","6.5","0","ORBIT-6","10","671744","8956586.666666668","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb30dc0d87c03439b660","69cfffee616f420dbf6f354c","true","L1","4.818181818181818","0","ORBIT-3","11","820224","13670400","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb27dc0d87c03439b40a","69cfffee616f420dbf6f354c","true","L1","4.833333333333333","0","ORBIT-6","6","375808","10439111.111111112","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb13dc0d87c03439af43","69cfffee616f420dbf6f354c","true","L1","11.5","0","ORBIT-5","14","955392","5686857.142857143","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb0edc0d87c03439ae37","69cfffee616f420dbf6f354c","true","L1","4.333333333333333","0","ORBIT-6","3","155648","7782400","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb2bdc0d87c03439b516","69cfffee616f420dbf6f354c","true","L1","4.909090909090909","0","ORBIT-5","11","752640","12338360.655737706","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb0adc0d87c03439acfa","69cfffee616f420dbf6f354c","true","L1","5.625","0","ORBIT-4","8","563200","10626415.094339622","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb0bdc0d87c03439ad4f","69cfffee616f420dbf6f354c","false","STORAGE","5.2","0","ORBIT-1","10","674816","11062557.37704918","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb24dc0d87c03439b315","69cfffee616f420dbf6f354c","false","STORAGE","5.090909090909091","0","ORBIT-1","11","750592","11547569.23076923","3","true","Sat Jun 06 2026 16:19:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb2fdc0d87c03439b604","69cfffee616f420dbf6f354c","true","L1","4.9","0","ORBIT-6","10","671744","11995428.57142857","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb21dc0d87c03439b264","69cfffee616f420dbf6f354c","true","L1","5","0","ORBIT-4","14","954368","12235487.17948718","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb0bdc0d87c03439ad4f","69cfffee616f420dbf6f354c","true","L1","7.5","0","ORBIT-1","10","674816","8331061.728395062","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb24dc0d87c03439b315","69cfffee616f420dbf6f354c","true","L1","4.818181818181818","0","ORBIT-1","11","750592","12304786.885245902","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a23fb11dc0d87c03439aed4","69cfffee616f420dbf6f354c","false","STORAGE","5.428571428571429","0","ORBIT-4","14","967680","11122758.620689657","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb25dc0d87c03439b392","69cfffee616f420dbf6f354c","true","L1","4.666666666666667","0","ORBIT-5","6","418816","11966171.428571427","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb22dc0d87c03439b2ba","69cfffee616f420dbf6f354c","true","L1","4.666666666666667","0","ORBIT-5","9","638976","12288000","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb11dc0d87c03439aed4","69cfffee616f420dbf6f354c","true","L1","5.071428571428571","0","ORBIT-4","14","967680","12406153.846153846","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a23fb28dc0d87c03439b458","69cfffee616f420dbf6f354c","true","L1","5","0","ORBIT-5","9","671744","13171450.980392158","3","true","Sat Jun 06 2026 16:19:25 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb0adc0d87c03439acfa","69cfffee616f420dbf6f354c","true","L1","194","0","","8","563200","0","0","true","Sat Jun 06 2026 16:19:36 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb0bdc0d87c03439ad4f","69cfffee616f420dbf6f354c","true","L1","172","0","","10","674816","0","0","true","Sat Jun 06 2026 16:19:36 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb0cdc0d87c03439ada6","69cfffee616f420dbf6f354c","true","L1","164","0","","10","668672","0","0","true","Sat Jun 06 2026 16:19:36 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb0edc0d87c03439ae02","69cfffee616f420dbf6f354c","true","L1","180","0","","11","786432","0","0","true","Sat Jun 06 2026 16:19:36 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb0edc0d87c03439ae37","69cfffee616f420dbf6f354c","true","L1","54","0","","3","155648","0","0","true","Sat Jun 06 2026 16:19:36 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb0fdc0d87c03439ae6e","69cfffee616f420dbf6f354c","true","L1","110","0","","5","424960","0","0","true","Sat Jun 06 2026 16:19:36 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb11dc0d87c03439aed4","69cfffee616f420dbf6f354c","true","L1","242","0","","14","967680","0","0","true","Sat Jun 06 2026 16:19:37 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb13dc0d87c03439af43","69cfffee616f420dbf6f354c","true","L1","220","0","","14","955392","0","0","true","Sat Jun 06 2026 16:19:37 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb15dc0d87c03439af94","69cfffee616f420dbf6f354c","true","L1","132","0","","8","552960","0","0","true","Sat Jun 06 2026 16:19:37 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb16dc0d87c03439afee","69cfffee616f420dbf6f354c","true","L1","186","0","","11","768000","0","0","true","Sat Jun 06 2026 16:19:37 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb18dc0d87c03439b05a","69cfffee616f420dbf6f354c","true","L1","208","0","","14","1005568","0","0","true","Sat Jun 06 2026 16:19:37 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb19dc0d87c03439b097","69cfffee616f420dbf6f354c","true","L1","70","0","","4","249856","0","0","true","Sat Jun 06 2026 16:19:37 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb1bdc0d87c03439b0fc","69cfffee616f420dbf6f354c","true","L1","255","0","","14","1007616","0","0","true","Sat Jun 06 2026 16:19:38 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb1cdc0d87c03439b15c","69cfffee616f420dbf6f354c","true","L1","162","0","","11","821248","0","0","true","Sat Jun 06 2026 16:19:38 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb1ddc0d87c03439b1af","69cfffee616f420dbf6f354c","true","L1","142","0","","9","650240","0","0","true","Sat Jun 06 2026 16:19:38 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb1edc0d87c03439b1fb","69cfffee616f420dbf6f354c","true","L1","130","0","","8","589824","0","0","true","Sat Jun 06 2026 16:19:38 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb21dc0d87c03439b264","69cfffee616f420dbf6f354c","true","L1","202","0","","14","954368","0","0","true","Sat Jun 06 2026 16:19:38 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb22dc0d87c03439b2ba","69cfffee616f420dbf6f354c","true","L1","134","0","","9","638976","0","0","true","Sat Jun 06 2026 16:19:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb24dc0d87c03439b315","69cfffee616f420dbf6f354c","true","L1","165","0","","11","750592","0","0","true","Sat Jun 06 2026 16:19:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb24dc0d87c03439b354","69cfffee616f420dbf6f354c","true","L1","75","0","","5","335872","0","0","true","Sat Jun 06 2026 16:19:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb25dc0d87c03439b392","69cfffee616f420dbf6f354c","true","L1","90","0","","6","418816","0","0","true","Sat Jun 06 2026 16:19:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb26dc0d87c03439b3cc","69cfffee616f420dbf6f354c","true","L1","75","0","","5","342016","0","0","true","Sat Jun 06 2026 16:19:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb27dc0d87c03439b40a","69cfffee616f420dbf6f354c","true","L1","98","0","","6","375808","0","0","true","Sat Jun 06 2026 16:19:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb28dc0d87c03439b458","69cfffee616f420dbf6f354c","true","L1","134","0","","9","671744","0","0","true","Sat Jun 06 2026 16:19:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb29dc0d87c03439b4b8","69cfffee616f420dbf6f354c","true","L1","185","0","","12","842752","0","0","true","Sat Jun 06 2026 16:19:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb2bdc0d87c03439b516","69cfffee616f420dbf6f354c","true","L1","168","0","","11","752640","0","0","true","Sat Jun 06 2026 16:19:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb2bdc0d87c03439b550","69cfffee616f420dbf6f354c","true","L1","65","0","","4","256000","0","0","true","Sat Jun 06 2026 16:19:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb2ddc0d87c03439b5ab","69cfffee616f420dbf6f354c","true","L1","179","0","","12","835584","0","0","true","Sat Jun 06 2026 16:19:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a23fb2fdc0d87c03439b604","69cfffee616f420dbf6f354c","true","L1","147","0","","10","671744","0","0","true","Sat Jun 06 2026 16:19:40 GMT+0530 (India Standard Time)"
