operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"download","traditional","lru","cold","6a215977077e1eb38e52f359","69cfffee616f420dbf6f354c","false","STORAGE","12","0.000006492764755192461","ORBIT-3","8","570368","5138450.45045045","3","true","Thu Jun 04 2026 16:25:03 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597a077e1eb38e52f6ee","69cfffee616f420dbf6f354c","false","STORAGE","14.777777777777779","0.000005198607174711233","ORBIT-3","9","610304","3721365.8536585364","3","true","Thu Jun 04 2026 16:25:03 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215974077e1eb38e52f260","69cfffee616f420dbf6f354c","false","STORAGE","11.8","0.000005769821555061568","ORBIT-6","10","701440","5313939.393939394","3","true","Thu Jun 04 2026 16:25:03 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215976077e1eb38e52f30d","69cfffee616f420dbf6f354c","false","STORAGE","11.8","0.000005769821555061567","ORBIT-3","5","344064","4915199.999999999","3","true","Thu Jun 04 2026 16:25:04 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215974077e1eb38e52f260","69cfffee616f420dbf6f354c","false","STORAGE","10.1","0.000005769821555061568","ORBIT-6","10","701440","6207433.628318584","3","true","Thu Jun 04 2026 16:25:04 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597b077e1eb38e52f781","69cfffee616f420dbf6f354c","false","STORAGE","13.3","0.000006091129644008632","ORBIT-6","10","738304","5022476.19047619","3","true","Thu Jun 04 2026 16:25:04 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597f077e1eb38e52fb1a","69cfffee616f420dbf6f354c","false","STORAGE","15.363636363636363","0.0000055907420429850124","ORBIT-3","11","749568","4008385.026737968","3","true","Thu Jun 04 2026 16:25:04 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597d077e1eb38e52fab0","69cfffee616f420dbf6f354c","false","STORAGE","13.785714285714286","0.000005993323604429509","ORBIT-7","14","1039360","4856822.429906542","3","true","Thu Jun 04 2026 16:25:04 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215982077e1eb38e52ff79","69cfffee616f420dbf6f354c","false","STORAGE","9.666666666666666","0.000004484589199273313","ORBIT-3","3","199680","5254736.842105263","3","true","Thu Jun 04 2026 16:25:05 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215976077e1eb38e52f2d1","69cfffee616f420dbf6f354c","false","STORAGE","11.76923076923077","0.000005473229472956585","ORBIT-3","13","967680","5794491.017964072","3","true","Thu Jun 04 2026 16:25:05 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215986077e1eb38e530a98","69cfffee616f420dbf6f354c","false","STORAGE","12.909090909090908","0.000005359850234852576","ORBIT-7","11","752640","4824615.384615385","3","true","Thu Jun 04 2026 16:25:05 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597f077e1eb38e52fb1a","69cfffee616f420dbf6f354c","false","STORAGE","20.545454545454547","0.0000055907420429850124","ORBIT-3","11","749568","3110240.663900415","3","true","Thu Jun 04 2026 16:25:05 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597a077e1eb38e52f6ee","69cfffee616f420dbf6f354c","false","STORAGE","11.88888888888889","0.000005198607174711233","ORBIT-3","9","610304","2480910.5691056913","3","true","Thu Jun 04 2026 16:25:06 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215976077e1eb38e52f2d1","69cfffee616f420dbf6f354c","false","STORAGE","11.153846153846153","0.000005473229472956585","ORBIT-3","13","967680","6086037.735849056","3","true","Thu Jun 04 2026 16:25:06 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597a077e1eb38e52f734","69cfffee616f420dbf6f354c","false","STORAGE","11","0.00000689439986637629","ORBIT-6","4","240640","3819682.5396825396","3","true","Thu Jun 04 2026 16:25:06 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215973077e1eb38e52f1a1","69cfffee616f420dbf6f354c","false","STORAGE","11.25","0.000005689494532824802","ORBIT-3","8","519168","4992000","3","true","Thu Jun 04 2026 16:25:06 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597b077e1eb38e52f781","69cfffee616f420dbf6f354c","false","STORAGE","10.3","0.000006091129644008632","ORBIT-6","10","738304","6476350.8771929825","3","true","Thu Jun 04 2026 16:25:06 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597a077e1eb38e52f734","69cfffee616f420dbf6f354c","false","STORAGE","19","0.00000689439986637629","ORBIT-6","4","240640","2039322.0338983051","3","true","Thu Jun 04 2026 16:25:06 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a21597d077e1eb38e52fab0","69cfffee616f420dbf6f354c","false","STORAGE","49.642857142857146","0.000005993323604429509","ORBIT-7","14","1039360","1468022.5988700567","3","true","Thu Jun 04 2026 16:25:07 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215972077e1eb38e52f124","69cfffee616f420dbf6f354c","false","STORAGE","30.4","0.000004484589199273313","ORBIT-3","5","351232","1773898.98989899","3","true","Thu Jun 04 2026 16:25:07 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215979077e1eb38e52f543","69cfffee616f420dbf6f354c","false","STORAGE","41.785714285714285","0.000005861623866189298","ORBIT-3","14","1046528","1610043.0769230768","3","true","Thu Jun 04 2026 16:25:08 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215972077e1eb38e52f124","69cfffee616f420dbf6f354c","false","STORAGE","35.8","0.000004484589199273313","ORBIT-3","5","351232","1433600","3","true","Thu Jun 04 2026 16:25:08 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215980077e1eb38e52fcd4","69cfffee616f420dbf6f354c","false","STORAGE","28.555555555555557","0.000005335184681034412","ORBIT-3","9","687104","2252800","3","true","Thu Jun 04 2026 16:25:09 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215986077e1eb38e530a98","69cfffee616f420dbf6f354c","false","STORAGE","18.454545454545453","0.000005359850234852576","ORBIT-7","11","752640","3189152.5423728814","3","true","Thu Jun 04 2026 16:25:09 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215977077e1eb38e52f391","69cfffee616f420dbf6f354c","false","STORAGE","10.25","0.000004484589199273313","ORBIT-3","4","249856","3729194.029850746","3","true","Thu Jun 04 2026 16:25:09 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215984077e1eb38e530584","69cfffee616f420dbf6f354c","false","STORAGE","11","0.000004822160499368721","ORBIT-5","10","732160","5463880.597014925","3","true","Thu Jun 04 2026 16:25:10 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215973077e1eb38e52f1d8","69cfffee616f420dbf6f354c","false","STORAGE","12","0.000004484589199273313","ORBIT-3","5","363520","5193142.857142856","3","true","Thu Jun 04 2026 16:25:10 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215977077e1eb38e52f391","69cfffee616f420dbf6f354c","false","STORAGE","12.5","0.000004484589199273313","ORBIT-3","4","249856","3203282.0512820515","3","true","Thu Jun 04 2026 16:25:10 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215971077e1eb38e52f0e0","69cfffee616f420dbf6f354c","false","STORAGE","10.555555555555555","0.0000044845891992733135","ORBIT-3","9","582656","5656854.3689320395","3","true","Thu Jun 04 2026 16:25:10 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215976077e1eb38e52f30d","69cfffee616f420dbf6f354c","false","STORAGE","10.2","0.000004484589199273313","ORBIT-3","5","344064","5734400","3","true","Thu Jun 04 2026 16:25:10 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215979077e1eb38e52f543","69cfffee616f420dbf6f354c","false","STORAGE","12.142857142857142","0.0000044845891992733135","ORBIT-3","14","1046528","5846525.139664805","3","true","Thu Jun 04 2026 16:25:10 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215977077e1eb38e52f359","69cfffee616f420dbf6f354c","false","STORAGE","8.125","0.0000044845891992733135","ORBIT-3","8","570368","7604906.666666667","3","true","Thu Jun 04 2026 16:25:10 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215973077e1eb38e52f1a1","69cfffee616f420dbf6f354c","false","STORAGE","6.75","0.0000044845891992733135","ORBIT-3","8","519168","7987200","3","true","Thu Jun 04 2026 16:25:10 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215982077e1eb38e52ff42","69cfffee616f420dbf6f354c","false","STORAGE","7.916666666666667","0.000004991102116097842","ORBIT-3","12","850944","8342588.2352941185","3","true","Thu Jun 04 2026 16:25:11 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215971077e1eb38e52f0e0","69cfffee616f420dbf6f354c","false","STORAGE","7.444444444444445","0.0000044845891992733135","ORBIT-3","9","582656","7193283.950617284","3","true","Thu Jun 04 2026 16:25:11 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215971077e1eb38e52f0e0","69cfffee616f420dbf6f354c","false","STORAGE","162","0","","9","582656","0","0","true","Thu Jun 04 2026 16:25:21 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215972077e1eb38e52f124","69cfffee616f420dbf6f354c","false","STORAGE","80","0","","5","351232","0","0","true","Thu Jun 04 2026 16:25:21 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215973077e1eb38e52f1a1","69cfffee616f420dbf6f354c","false","STORAGE","134","0","","8","519168","0","0","true","Thu Jun 04 2026 16:25:21 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215973077e1eb38e52f1d8","69cfffee616f420dbf6f354c","false","STORAGE","87","0","","5","363520","0","0","true","Thu Jun 04 2026 16:25:21 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215974077e1eb38e52f260","69cfffee616f420dbf6f354c","false","STORAGE","153","0","","10","701440","0","0","true","Thu Jun 04 2026 16:25:22 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215976077e1eb38e52f2d1","69cfffee616f420dbf6f354c","false","STORAGE","547","0","","13","967680","0","0","true","Thu Jun 04 2026 16:25:22 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215976077e1eb38e52f30d","69cfffee616f420dbf6f354c","false","STORAGE","733","0","","5","344064","0","0","true","Thu Jun 04 2026 16:25:23 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215977077e1eb38e52f359","69cfffee616f420dbf6f354c","false","STORAGE","419","0","","8","570368","0","0","true","Thu Jun 04 2026 16:25:24 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215977077e1eb38e52f391","69cfffee616f420dbf6f354c","false","STORAGE","199","0","","4","249856","0","0","true","Thu Jun 04 2026 16:25:24 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215979077e1eb38e52f543","69cfffee616f420dbf6f354c","false","STORAGE","379","0","","14","1046528","0","0","true","Thu Jun 04 2026 16:25:24 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a21597a077e1eb38e52f6ee","69cfffee616f420dbf6f354c","false","STORAGE","211","0","","9","610304","0","0","true","Thu Jun 04 2026 16:25:25 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a21597a077e1eb38e52f734","69cfffee616f420dbf6f354c","false","STORAGE","75","0","","4","240640","0","0","true","Thu Jun 04 2026 16:25:25 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a21597b077e1eb38e52f781","69cfffee616f420dbf6f354c","false","STORAGE","233","0","","10","738304","0","0","true","Thu Jun 04 2026 16:25:25 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a21597d077e1eb38e52fab0","69cfffee616f420dbf6f354c","false","STORAGE","364","0","","14","1039360","0","0","true","Thu Jun 04 2026 16:25:26 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a21597f077e1eb38e52fb1a","69cfffee616f420dbf6f354c","false","STORAGE","216","0","","11","749568","0","0","true","Thu Jun 04 2026 16:25:26 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215980077e1eb38e52fcd4","69cfffee616f420dbf6f354c","false","STORAGE","124","0","","9","687104","0","0","true","Thu Jun 04 2026 16:25:26 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215982077e1eb38e52ff42","69cfffee616f420dbf6f354c","false","STORAGE","183","0","","12","850944","0","0","true","Thu Jun 04 2026 16:25:26 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215982077e1eb38e52ff79","69cfffee616f420dbf6f354c","false","STORAGE","31","0","","3","199680","0","0","true","Thu Jun 04 2026 16:25:26 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215984077e1eb38e530584","69cfffee616f420dbf6f354c","false","STORAGE","84","0","","10","732160","0","0","true","Thu Jun 04 2026 16:25:26 GMT+0530 (India Standard Time)"
"delete","traditional","lru","cold","6a215986077e1eb38e530a98","69cfffee616f420dbf6f354c","false","STORAGE","80","0","","11","752640","0","0","true","Thu Jun 04 2026 16:25:27 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b75077e1eb38e535ab1","69cfffee616f420dbf6f354c","false","STORAGE","630","0","","4","229376","364088.8888888889","3","true","Thu Jun 04 2026 16:33:17 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b76077e1eb38e535b0b","69cfffee616f420dbf6f354c","false","STORAGE","1119","0","","7","561152","501476.3181411975","3","true","Thu Jun 04 2026 16:33:18 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b77077e1eb38e535b46","69cfffee616f420dbf6f354c","false","STORAGE","893","0","","5","353280","395610.3023516237","3","true","Thu Jun 04 2026 16:33:19 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b78077e1eb38e535be0","69cfffee616f420dbf6f354c","false","STORAGE","835","0","","5","351232","420637.125748503","3","true","Thu Jun 04 2026 16:33:20 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b7a077e1eb38e535d03","69cfffee616f420dbf6f354c","false","STORAGE","2176","0","","13","966656","444235.29411764705","3","true","Thu Jun 04 2026 16:33:22 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b7b077e1eb38e535e5b","69cfffee616f420dbf6f354c","false","STORAGE","1221","0","","8","629760","515773.95577395573","3","true","Thu Jun 04 2026 16:33:23 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b7d077e1eb38e535f2e","69cfffee616f420dbf6f354c","false","STORAGE","1689","0","","10","709632","420149.2007104796","3","true","Thu Jun 04 2026 16:33:25 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b7e077e1eb38e536028","69cfffee616f420dbf6f354c","false","STORAGE","1158","0","","8","512000","442141.62348877377","3","true","Thu Jun 04 2026 16:33:26 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b80077e1eb38e536195","69cfffee616f420dbf6f354c","false","STORAGE","2175","0","","14","937984","431257.0114942529","3","true","Thu Jun 04 2026 16:33:28 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b81077e1eb38e5363e7","69cfffee616f420dbf6f354c","false","STORAGE","774","0","","4","288768","373085.27131782944","3","true","Thu Jun 04 2026 16:33:29 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b83077e1eb38e536537","69cfffee616f420dbf6f354c","false","STORAGE","1720","0","","11","743424","432223.25581395347","3","true","Thu Jun 04 2026 16:33:31 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b85077e1eb38e53681e","69cfffee616f420dbf6f354c","false","STORAGE","1535","0","","9","656384","427611.7263843648","3","true","Thu Jun 04 2026 16:33:33 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b86077e1eb38e5368f7","69cfffee616f420dbf6f354c","false","STORAGE","1585","0","","11","743424","469037.2239747634","3","true","Thu Jun 04 2026 16:33:34 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b87077e1eb38e536a7a","69cfffee616f420dbf6f354c","false","STORAGE","851","0","","4","286720","336921.2690951821","3","true","Thu Jun 04 2026 16:33:35 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b89077e1eb38e536c04","69cfffee616f420dbf6f354c","false","STORAGE","1657","0","","8","530432","320115.87205793604","3","true","Thu Jun 04 2026 16:33:37 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b89077e1eb38e536c3b","69cfffee616f420dbf6f354c","false","STORAGE","522","0","","3","172032","329563.2183908046","3","true","Thu Jun 04 2026 16:33:37 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b8c077e1eb38e53751c","69cfffee616f420dbf6f354c","false","STORAGE","2679","0","","14","968704","361591.63867114595","3","true","Thu Jun 04 2026 16:33:40 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b8e077e1eb38e5376df","69cfffee616f420dbf6f354c","false","STORAGE","1476","0","","9","638976","432910.56910569104","3","true","Thu Jun 04 2026 16:33:42 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b8f077e1eb38e537887","69cfffee616f420dbf6f354c","false","STORAGE","846","0","","4","284672","336491.72576832154","3","true","Thu Jun 04 2026 16:33:43 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a215b8f077e1eb38e537db9","69cfffee616f420dbf6f354c","false","STORAGE","468","0","","3","211968","452923.0769230769","3","true","Thu Jun 04 2026 16:33:43 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b78077e1eb38e535be0","69cfffee616f420dbf6f354c","false","STORAGE","20","0.000006637485266352634","ORBIT-6","5","351232","709559.595959596","3","true","Thu Jun 04 2026 16:33:44 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b8f077e1eb38e537887","69cfffee616f420dbf6f354c","false","STORAGE","23.5","0.000004371597532530597","ORBIT-5","4","284672","593066.6666666667","3","true","Thu Jun 04 2026 16:33:44 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b89077e1eb38e536c3b","69cfffee616f420dbf6f354c","false","STORAGE","20.333333333333332","0.000004596801032608952","ORBIT-5","3","172032","396387.0967741936","3","true","Thu Jun 04 2026 16:33:45 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b75077e1eb38e535ab1","69cfffee616f420dbf6f354c","false","STORAGE","26.5","0.000006047628796877764","ORBIT-6","4","229376","504123.0769230769","3","true","Thu Jun 04 2026 16:33:45 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b8e077e1eb38e5376df","69cfffee616f420dbf6f354c","false","STORAGE","21.444444444444443","0.000005486063934041933","ORBIT-5","9","638976","777343.0656934307","3","true","Thu Jun 04 2026 16:33:46 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b81077e1eb38e5363e7","69cfffee616f420dbf6f354c","false","STORAGE","19.25","0.000006398429033235786","ORBIT-7","4","288768","734778.6259541984","3","true","Thu Jun 04 2026 16:33:47 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b77077e1eb38e535b46","69cfffee616f420dbf6f354c","false","STORAGE","24.2","0.0000036959870322955343","ORBIT-5","5","353280","797471.783295711","3","true","Thu Jun 04 2026 16:33:47 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a215b75077e1eb38e535ab1","69cfffee616f420dbf6f354c","true","L1","17.5","0.000006047628796877764","ORBIT-6","4","229376","2163924.5283018867","3","true","Thu Jun 04 2026 16:33:47 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b76077e1eb38e535b0b","69cfffee616f420dbf6f354c","false","STORAGE","32.714285714285715","0.0000061979717553169164","ORBIT-7","7","561152","933697.1713810316","3","true","Thu Jun 04 2026 16:33:48 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b7d077e1eb38e535f2e","69cfffee616f420dbf6f354c","false","STORAGE","25.6","0.00000597746874960616","ORBIT-5","10","709632","644534.0599455041","3","true","Thu Jun 04 2026 16:33:49 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a215b77077e1eb38e535b46","69cfffee616f420dbf6f354c","true","L1","29.8","0.0000036959870322955343","ORBIT-5","5","353280","1830466.3212435232","3","true","Thu Jun 04 2026 16:33:49 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b89077e1eb38e536c04","69cfffee616f420dbf6f354c","false","STORAGE","21.125","0.000005209613164704181","ORBIT-7","8","530432","640618.3574879228","3","true","Thu Jun 04 2026 16:33:50 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b85077e1eb38e53681e","69cfffee616f420dbf6f354c","false","STORAGE","21.11111111111111","0.000005641975150201054","ORBIT-6","9","656384","801445.6654456655","3","true","Thu Jun 04 2026 16:33:51 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b7e077e1eb38e536028","69cfffee616f420dbf6f354c","false","STORAGE","27.5","0.000004871807914586649","ORBIT-5","8","512000","851913.4775374377","3","true","Thu Jun 04 2026 16:33:52 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a215b81077e1eb38e5363e7","69cfffee616f420dbf6f354c","true","L1","17","0.000006398429033235786","ORBIT-7","4","288768","2154985.0746268653","3","true","Thu Jun 04 2026 16:33:52 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a215b85077e1eb38e53681e","69cfffee616f420dbf6f354c","true","L1","20.22222222222222","0.000005641975150201054","ORBIT-6","9","656384","2395562.04379562","3","true","Thu Jun 04 2026 16:33:52 GMT+0530 (India Standard Time)"
