operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"upload","cached","lruk","cold","6a2afc180b07e0c0d5b9ceee","69cfffee616f420dbf6f354c","false","STORAGE","884","0","","8","559104","632470.5882352941","3","true","Thu Jun 11 2026 23:49:04 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc190b07e0c0d5b9cf31","69cfffee616f420dbf6f354c","false","STORAGE","795","0","","8","564224","709715.7232704402","3","true","Thu Jun 11 2026 23:49:05 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc1a0b07e0c0d5b9cf6c","69cfffee616f420dbf6f354c","false","STORAGE","540","0","","6","362496","671288.8888888889","3","true","Thu Jun 11 2026 23:49:06 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc1a0b07e0c0d5b9cf9d","69cfffee616f420dbf6f354c","false","STORAGE","436","0","","4","281600","645871.5596330275","3","true","Thu Jun 11 2026 23:49:06 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc0f0b07e0c0d5b9cc3d","69cfffee616f420dbf6f354c","false","STORAGE","139.42857142857142","0","ORBIT-5","14","1013760","512776.9347496206","3","true","Thu Jun 11 2026 23:49:08 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc0f0b07e0c0d5b9cc3d","69cfffee616f420dbf6f354c","true","L1","139.57142857142858","0","ORBIT-5","14","1013760","510967.7419354839","3","true","Thu Jun 11 2026 23:49:10 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc0c0b07e0c0d5b9cb94","69cfffee616f420dbf6f354c","false","STORAGE","142","0","ORBIT-5","4","236544","401602.71646859084","3","true","Thu Jun 11 2026 23:49:11 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc080b07e0c0d5b9ca2c","69cfffee616f420dbf6f354c","false","STORAGE","143.77777777777777","0","ORBIT-5","9","620544","471896.5779467681","3","true","Thu Jun 11 2026 23:49:12 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc090b07e0c0d5b9ca80","69cfffee616f420dbf6f354c","false","STORAGE","140.08333333333334","0","ORBIT-5","12","799744","467960.21064950264","3","true","Thu Jun 11 2026 23:49:14 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc180b07e0c0d5b9ceee","69cfffee616f420dbf6f354c","false","STORAGE","139","0","ORBIT-5","8","559104","492169.0140845071","3","true","Thu Jun 11 2026 23:49:15 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc0d0b07e0c0d5b9cbdf","69cfffee616f420dbf6f354c","false","STORAGE","140.8181818181818","0","ORBIT-5","11","805888","509410.87231352716","3","true","Thu Jun 11 2026 23:49:17 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc100b07e0c0d5b9cc96","69cfffee616f420dbf6f354c","false","STORAGE","137.5","0","ORBIT-5","12","870400","517787.03152885183","3","true","Thu Jun 11 2026 23:49:18 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc110b07e0c0d5b9ccd9","69cfffee616f420dbf6f354c","false","STORAGE","142.42857142857142","0","ORBIT-5","7","461824","449682.570593963","3","true","Thu Jun 11 2026 23:49:19 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc0a0b07e0c0d5b9cabf","69cfffee616f420dbf6f354c","false","STORAGE","139.33333333333334","0","ORBIT-5","6","391168","451695.1501154734","3","true","Thu Jun 11 2026 23:49:20 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc1a0b07e0c0d5b9cf9d","69cfffee616f420dbf6f354c","false","STORAGE","133.5","0","ORBIT-5","4","281600","508303.2490974729","3","true","Thu Jun 11 2026 23:49:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc170b07e0c0d5b9cea5","69cfffee616f420dbf6f354c","false","STORAGE","140.85714285714286","0","ORBIT-5","14","980992","492465.8634538153","3","true","Thu Jun 11 2026 23:49:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc0c0b07e0c0d5b9cb5a","69cfffee616f420dbf6f354c","false","STORAGE","139.13333333333333","0","ORBIT-5","15","1021952","483421.00283822144","3","true","Thu Jun 11 2026 23:49:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc130b07e0c0d5b9cda7","69cfffee616f420dbf6f354c","false","STORAGE","137.28571428571428","0","ORBIT-5","7","472064","474913.48088531184","3","true","Thu Jun 11 2026 23:49:26 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc0c0b07e0c0d5b9cb5a","69cfffee616f420dbf6f354c","true","L1","139.33333333333334","0","ORBIT-5","15","1021952","484796.9639468691","3","true","Thu Jun 11 2026 23:49:28 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc1a0b07e0c0d5b9cf6c","69cfffee616f420dbf6f354c","false","STORAGE","142.16666666666666","0","ORBIT-5","6","362496","405930.5711086226","3","true","Thu Jun 11 2026 23:49:29 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc090b07e0c0d5b9ca80","69cfffee616f420dbf6f354c","true","L1","139.08333333333334","0","ORBIT-5","12","799744","475472.05707491084","3","true","Thu Jun 11 2026 23:49:31 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc170b07e0c0d5b9cea5","69cfffee616f420dbf6f354c","true","L1","138.64285714285714","0","ORBIT-5","14","980992","500761.61306789174","3","true","Thu Jun 11 2026 23:49:33 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc110b07e0c0d5b9ccd9","69cfffee616f420dbf6f354c","true","L1","138","0","ORBIT-5","7","461824","468856.85279187816","3","true","Thu Jun 11 2026 23:49:34 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc130b07e0c0d5b9cda7","69cfffee616f420dbf6f354c","true","L1","138","0","ORBIT-5","7","472064","481206.93170234456","3","true","Thu Jun 11 2026 23:49:35 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc100b07e0c0d5b9cc96","69cfffee616f420dbf6f354c","true","L1","138","0","ORBIT-5","12","870400","520885.697187313","3","true","Thu Jun 11 2026 23:49:36 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc080b07e0c0d5b9ca2c","69cfffee616f420dbf6f354c","true","L1","137.55555555555554","0","ORBIT-5","9","620544","494851.6746411483","3","true","Thu Jun 11 2026 23:49:38 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc180b07e0c0d5b9ceee","69cfffee616f420dbf6f354c","true","L1","140","0","ORBIT-5","8","559104","492602.6431718062","3","true","Thu Jun 11 2026 23:49:39 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc190b07e0c0d5b9cf31","69cfffee616f420dbf6f354c","false","STORAGE","142.625","0","ORBIT-5","8","564224","486819.6721311475","3","true","Thu Jun 11 2026 23:49:40 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc150b07e0c0d5b9cdf9","69cfffee616f420dbf6f354c","false","STORAGE","138.41666666666666","0","ORBIT-5","12","824320","488920.521945433","3","true","Thu Jun 11 2026 23:49:42 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc160b07e0c0d5b9ce48","69cfffee616f420dbf6f354c","false","STORAGE","139","0","ORBIT-5","10","716800","500908.45562543673","3","true","Thu Jun 11 2026 23:49:43 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc150b07e0c0d5b9cdf9","69cfffee616f420dbf6f354c","true","L1","140.5","0","ORBIT-5","12","824320","479534.61314717855","3","true","Thu Jun 11 2026 23:49:45 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc190b07e0c0d5b9cf31","69cfffee616f420dbf6f354c","true","L1","143","0","ORBIT-5","8","564224","485562.82271944924","3","true","Thu Jun 11 2026 23:49:46 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc1a0b07e0c0d5b9cf6c","69cfffee616f420dbf6f354c","true","L1","138.66666666666666","0","ORBIT-5","6","362496","425964.7473560517","3","true","Thu Jun 11 2026 23:49:47 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc0a0b07e0c0d5b9cafc","69cfffee616f420dbf6f354c","false","STORAGE","142.14285714285714","0","ORBIT-5","7","516096","507968.50393700786","3","true","Thu Jun 11 2026 23:49:48 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc120b07e0c0d5b9cd1b","69cfffee616f420dbf6f354c","false","STORAGE","138.125","0","ORBIT-5","8","514048","454507.5154730327","3","true","Thu Jun 11 2026 23:49:49 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc120b07e0c0d5b9cd1b","69cfffee616f420dbf6f354c","true","L1","137.875","0","ORBIT-5","8","514048","459792.4865831842","3","true","Thu Jun 11 2026 23:49:50 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc0d0b07e0c0d5b9cbdf","69cfffee616f420dbf6f354c","true","L1","137.63636363636363","0","ORBIT-5","11","805888","521272.96248382924","3","true","Thu Jun 11 2026 23:49:52 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a2afc130b07e0c0d5b9cd66","69cfffee616f420dbf6f354c","false","STORAGE","140.3","0","ORBIT-5","10","708608","494492.6727145848","3","true","Thu Jun 11 2026 23:49:53 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc0c0b07e0c0d5b9cb94","69cfffee616f420dbf6f354c","true","L1","145.75","0","ORBIT-5","4","236544","392930.23255813954","3","true","Thu Jun 11 2026 23:49:54 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc0a0b07e0c0d5b9cafc","69cfffee616f420dbf6f354c","true","L1","136.85714285714286","0","ORBIT-5","7","516096","527166.4964249234","3","true","Thu Jun 11 2026 23:49:55 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc160b07e0c0d5b9ce48","69cfffee616f420dbf6f354c","true","L1","137.5","0","ORBIT-5","10","716800","516054.71562275017","3","true","Thu Jun 11 2026 23:49:56 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc1a0b07e0c0d5b9cf9d","69cfffee616f420dbf6f354c","true","L1","141.25","0","ORBIT-5","4","281600","481367.5213675214","3","true","Thu Jun 11 2026 23:49:57 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc0a0b07e0c0d5b9cabf","69cfffee616f420dbf6f354c","true","L1","138.16666666666666","0","ORBIT-5","6","391168","464570.0712589074","3","true","Thu Jun 11 2026 23:49:58 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a2afc130b07e0c0d5b9cd66","69cfffee616f420dbf6f354c","true","L1","139.6","0","ORBIT-5","10","708608","501491.8612880396","3","true","Thu Jun 11 2026 23:49:59 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc080b07e0c0d5b9ca2c","69cfffee616f420dbf6f354c","true","L1","144","0","","9","620544","0","0","true","Thu Jun 11 2026 23:50:10 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc090b07e0c0d5b9ca80","69cfffee616f420dbf6f354c","true","L1","186","0","","12","799744","0","0","true","Thu Jun 11 2026 23:50:10 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc0a0b07e0c0d5b9cabf","69cfffee616f420dbf6f354c","true","L1","81","0","","6","391168","0","0","true","Thu Jun 11 2026 23:50:10 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc0a0b07e0c0d5b9cafc","69cfffee616f420dbf6f354c","true","L1","105","0","","7","516096","0","0","true","Thu Jun 11 2026 23:50:10 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc0c0b07e0c0d5b9cb5a","69cfffee616f420dbf6f354c","true","L1","165","0","","15","1021952","0","0","true","Thu Jun 11 2026 23:50:10 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc0c0b07e0c0d5b9cb94","69cfffee616f420dbf6f354c","true","L1","50","0","","4","236544","0","0","true","Thu Jun 11 2026 23:50:10 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc0d0b07e0c0d5b9cbdf","69cfffee616f420dbf6f354c","true","L1","125","0","","11","805888","0","0","true","Thu Jun 11 2026 23:50:11 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc0f0b07e0c0d5b9cc3d","69cfffee616f420dbf6f354c","true","L1","220","0","","14","1013760","0","0","true","Thu Jun 11 2026 23:50:11 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc100b07e0c0d5b9cc96","69cfffee616f420dbf6f354c","true","L1","181","0","","12","870400","0","0","true","Thu Jun 11 2026 23:50:11 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc110b07e0c0d5b9ccd9","69cfffee616f420dbf6f354c","true","L1","77","0","","7","461824","0","0","true","Thu Jun 11 2026 23:50:11 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc120b07e0c0d5b9cd1b","69cfffee616f420dbf6f354c","true","L1","96","0","","8","514048","0","0","true","Thu Jun 11 2026 23:50:11 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc130b07e0c0d5b9cd66","69cfffee616f420dbf6f354c","true","L1","124","0","","10","708608","0","0","true","Thu Jun 11 2026 23:50:11 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc130b07e0c0d5b9cda7","69cfffee616f420dbf6f354c","true","L1","90","0","","7","472064","0","0","true","Thu Jun 11 2026 23:50:11 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc150b07e0c0d5b9cdf9","69cfffee616f420dbf6f354c","true","L1","193","0","","12","824320","0","0","true","Thu Jun 11 2026 23:50:12 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc160b07e0c0d5b9ce48","69cfffee616f420dbf6f354c","true","L1","117","0","","10","716800","0","0","true","Thu Jun 11 2026 23:50:12 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc170b07e0c0d5b9cea5","69cfffee616f420dbf6f354c","true","L1","208","0","","14","980992","0","0","true","Thu Jun 11 2026 23:50:12 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc180b07e0c0d5b9ceee","69cfffee616f420dbf6f354c","true","L1","90","0","","8","559104","0","0","true","Thu Jun 11 2026 23:50:12 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc190b07e0c0d5b9cf31","69cfffee616f420dbf6f354c","true","L1","114","0","","8","564224","0","0","true","Thu Jun 11 2026 23:50:12 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc1a0b07e0c0d5b9cf6c","69cfffee616f420dbf6f354c","true","L1","65","0","","6","362496","0","0","true","Thu Jun 11 2026 23:50:12 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a2afc1a0b07e0c0d5b9cf9d","69cfffee616f420dbf6f354c","true","L1","45","0","","4","281600","0","0","true","Thu Jun 11 2026 23:50:12 GMT+0530 (India Standard Time)"
