operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"upload","cached","lruk","cold","6a26dc42826c80375329732f","69cfffee616f420dbf6f354c","false","STORAGE","665","0","","7","534528","803801.5037593985","3","true","Mon Jun 08 2026 20:44:10 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc43826c803753297381","69cfffee616f420dbf6f354c","false","STORAGE","1131","0","","12","876544","775016.7992926614","3","true","Mon Jun 08 2026 20:44:11 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc44826c8037532973d8","69cfffee616f420dbf6f354c","false","STORAGE","1123","0","","12","885760","788744.4345503116","3","true","Mon Jun 08 2026 20:44:12 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc46826c803753297591","69cfffee616f420dbf6f354c","false","STORAGE","1174","0","","12","875520","745758.0919931857","3","true","Mon Jun 08 2026 20:44:14 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc46826c8037532975cc","69cfffee616f420dbf6f354c","false","STORAGE","518","0","","5","363520","701776.0617760618","3","true","Mon Jun 08 2026 20:44:14 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc46826c8037532975f8","69cfffee616f420dbf6f354c","false","STORAGE","334","0","","3","174080","521197.6047904191","3","true","Mon Jun 08 2026 20:44:14 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc47826c8037532976f6","69cfffee616f420dbf6f354c","false","STORAGE","547","0","","6","416768","761915.9049360146","3","true","Mon Jun 08 2026 20:44:15 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc48826c80375329773b","69cfffee616f420dbf6f354c","false","STORAGE","896","0","","9","664576","741714.2857142857","3","true","Mon Jun 08 2026 20:44:16 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc49826c803753297793","69cfffee616f420dbf6f354c","false","STORAGE","1400","0","","13","941056","672182.8571428572","3","true","Mon Jun 08 2026 20:44:17 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc4a826c80375329799d","69cfffee616f420dbf6f354c","false","STORAGE","485","0","","5","319488","658738.1443298969","3","true","Mon Jun 08 2026 20:44:18 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc4b826c8037532979f1","69cfffee616f420dbf6f354c","false","STORAGE","1014","0","","13","1004544","990674.5562130178","3","true","Mon Jun 08 2026 20:44:19 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc4c826c803753297a39","69cfffee616f420dbf6f354c","false","STORAGE","666","0","","8","591872","888696.6966966967","3","true","Mon Jun 08 2026 20:44:20 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc4c826c803753297b80","69cfffee616f420dbf6f354c","false","STORAGE","794","0","","8","556032","700292.1914357683","3","true","Mon Jun 08 2026 20:44:20 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc4e826c803753297bd3","69cfffee616f420dbf6f354c","false","STORAGE","1137","0","","12","875520","770026.3852242744","3","true","Mon Jun 08 2026 20:44:22 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc4e826c803753297c16","69cfffee616f420dbf6f354c","false","STORAGE","671","0","","7","479232","714205.6631892697","3","true","Mon Jun 08 2026 20:44:22 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc4f826c803753297c4c","69cfffee616f420dbf6f354c","false","STORAGE","258","0","","5","389120","1508217.054263566","3","true","Mon Jun 08 2026 20:44:23 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc4f826c803753297ed4","69cfffee616f420dbf6f354c","false","STORAGE","362","0","","6","417792","1154121.546961326","3","true","Mon Jun 08 2026 20:44:23 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc50826c803753297f0d","69cfffee616f420dbf6f354c","false","STORAGE","653","0","","6","419840","642940.2756508422","3","true","Mon Jun 08 2026 20:44:24 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc50826c803753297f4e","69cfffee616f420dbf6f354c","false","STORAGE","726","0","","8","520192","716517.9063360882","3","true","Mon Jun 08 2026 20:44:24 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc52826c8037532980ec","69cfffee616f420dbf6f354c","false","STORAGE","1582","0","","15","1040384","657638.432364096","3","true","Mon Jun 08 2026 20:44:26 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc52826c803753298126","69cfffee616f420dbf6f354c","false","STORAGE","330","0","","4","276480","837818.1818181818","3","true","Mon Jun 08 2026 20:44:26 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc53826c803753298159","69cfffee616f420dbf6f354c","false","STORAGE","433","0","","5","343040","792240.1847575058","3","true","Mon Jun 08 2026 20:44:27 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc54826c803753298199","69cfffee616f420dbf6f354c","false","STORAGE","684","0","","8","656384","959625.730994152","3","true","Mon Jun 08 2026 20:44:28 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc54826c803753298496","69cfffee616f420dbf6f354c","false","STORAGE","431","0","","5","318464","738895.5916473318","3","true","Mon Jun 08 2026 20:44:28 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc55826c8037532984da","69cfffee616f420dbf6f354c","false","STORAGE","876","0","","9","605184","690849.3150684931","3","true","Mon Jun 08 2026 20:44:29 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc56826c803753298536","69cfffee616f420dbf6f354c","false","STORAGE","1324","0","","14","1014784","766453.172205438","3","true","Mon Jun 08 2026 20:44:30 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc57826c803753298719","69cfffee616f420dbf6f354c","false","STORAGE","899","0","","14","1025024","1140182.424916574","3","true","Mon Jun 08 2026 20:44:31 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc58826c80375329875a","69cfffee616f420dbf6f354c","false","STORAGE","465","0","","6","379904","816997.8494623655","3","true","Mon Jun 08 2026 20:44:32 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc58826c80375329878f","69cfffee616f420dbf6f354c","false","STORAGE","546","0","","5","308224","564512.8205128205","3","true","Mon Jun 08 2026 20:44:32 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc59826c8037532987c3","69cfffee616f420dbf6f354c","false","STORAGE","357","0","","5","307200","860504.2016806724","3","true","Mon Jun 08 2026 20:44:33 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc59826c803753298b4b","69cfffee616f420dbf6f354c","false","STORAGE","790","0","","8","531456","672729.1139240506","3","true","Mon Jun 08 2026 20:44:33 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc5b826c803753298b9e","69cfffee616f420dbf6f354c","false","STORAGE","1101","0","","12","832512","756141.689373297","3","true","Mon Jun 08 2026 20:44:35 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc5b826c803753298be1","69cfffee616f420dbf6f354c","false","STORAGE","592","0","","7","491520","830270.2702702703","3","true","Mon Jun 08 2026 20:44:35 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc5c826c803753298dd9","69cfffee616f420dbf6f354c","false","STORAGE","529","0","","5","333824","631047.258979206","3","true","Mon Jun 08 2026 20:44:36 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc5c826c803753298e09","69cfffee616f420dbf6f354c","false","STORAGE","351","0","","4","210944","600980.056980057","3","true","Mon Jun 08 2026 20:44:36 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc5d826c803753298e60","69cfffee616f420dbf6f354c","false","STORAGE","1175","0","","14","1033216","879332.7659574468","3","true","Mon Jun 08 2026 20:44:37 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc52826c8037532980ec","69cfffee616f420dbf6f354c","false","STORAGE","137.73333333333332","0","ORBIT-5","15","1040384","498506.94777192135","3","true","Mon Jun 08 2026 20:44:39 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc38826c803753296db3","69cfffee616f420dbf6f354c","false","STORAGE","138.58333333333334","0","ORBIT-5","12","874496","519914.38763376937","3","true","Mon Jun 08 2026 20:44:41 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc3a826c803753296e4d","69cfffee616f420dbf6f354c","false","STORAGE","137.42857142857142","0","ORBIT-5","7","507904","519329.24335378327","3","true","Mon Jun 08 2026 20:44:42 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc3a826c803753296e4d","69cfffee616f420dbf6f354c","true","L1","139.28571428571428","0","ORBIT-5","7","507904","515638.57868020306","3","true","Mon Jun 08 2026 20:44:43 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc36826c803753296ce7","69cfffee616f420dbf6f354c","false","STORAGE","142.33333333333334","0","ORBIT-5","3","210944","464634.36123348016","3","true","Mon Jun 08 2026 20:44:44 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc3c826c803753296f45","69cfffee616f420dbf6f354c","false","STORAGE","143.55555555555554","0","ORBIT-5","9","604160","460839.054157132","3","true","Mon Jun 08 2026 20:44:45 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc5b826c803753298b9e","69cfffee616f420dbf6f354c","false","STORAGE","135.66666666666666","0","ORBIT-5","12","832512","504247.1229557844","3","true","Mon Jun 08 2026 20:44:47 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc50826c803753297f4e","69cfffee616f420dbf6f354c","false","STORAGE","140.25","0","ORBIT-5","8","520192","453919.72076788836","3","true","Mon Jun 08 2026 20:44:48 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc52826c803753298126","69cfffee616f420dbf6f354c","false","STORAGE","139","0","ORBIT-5","4","276480","484203.15236427326","3","true","Mon Jun 08 2026 20:44:48 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc4e826c803753297bd3","69cfffee616f420dbf6f354c","false","STORAGE","138.33333333333334","0","ORBIT-5","12","875520","521453.24597974983","3","true","Mon Jun 08 2026 20:44:50 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc54826c803753298199","69cfffee616f420dbf6f354c","false","STORAGE","137.125","0","ORBIT-5","8","656384","586580.8757819482","3","true","Mon Jun 08 2026 20:44:51 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc5d826c803753298e60","69cfffee616f420dbf6f354c","false","STORAGE","138.21428571428572","0","ORBIT-5","14","1033216","527959.1211037302","3","true","Mon Jun 08 2026 20:44:53 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc4b826c8037532979f1","69cfffee616f420dbf6f354c","false","STORAGE","138.76923076923077","0","ORBIT-5","13","1004544","551947.2527472527","3","true","Mon Jun 08 2026 20:44:55 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc4f826c803753297ed4","69cfffee616f420dbf6f354c","false","STORAGE","136","0","ORBIT-5","6","417792","502153.8461538462","3","true","Mon Jun 08 2026 20:44:56 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc43826c803753297381","69cfffee616f420dbf6f354c","false","STORAGE","137.08333333333334","0","ORBIT-5","12","876544","528675.5126658626","3","true","Mon Jun 08 2026 20:44:58 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc3d826c80375329701a","69cfffee616f420dbf6f354c","false","STORAGE","139.4","0","ORBIT-5","10","716800","507648.72521246463","3","true","Mon Jun 08 2026 20:44:59 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc4c826c803753297b80","69cfffee616f420dbf6f354c","false","STORAGE","137.75","0","ORBIT-5","8","556032","496900.80428954423","3","true","Mon Jun 08 2026 20:45:00 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc3b826c803753296f01","69cfffee616f420dbf6f354c","false","STORAGE","138.8","0","ORBIT-5","5","318464","445404.1958041958","3","true","Mon Jun 08 2026 20:45:01 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc4a826c80375329799d","69cfffee616f420dbf6f354c","false","STORAGE","134.4","0","ORBIT-5","5","319488","455111.1111111111","3","true","Mon Jun 08 2026 20:45:02 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc49826c803753297793","69cfffee616f420dbf6f354c","false","STORAGE","139.92307692307693","0","ORBIT-5","13","941056","511721.5878194671","3","true","Mon Jun 08 2026 20:45:04 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc5c826c803753298e09","69cfffee616f420dbf6f354c","false","STORAGE","138.25","0","ORBIT-5","4","210944","366859.13043478265","3","true","Mon Jun 08 2026 20:45:04 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc46826c8037532975f8","69cfffee616f420dbf6f354c","false","STORAGE","138.66666666666666","0","ORBIT-5","3","174080","405780.8857808858","3","true","Mon Jun 08 2026 20:45:05 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc59826c803753298b4b","69cfffee616f420dbf6f354c","false","STORAGE","139","0","ORBIT-5","8","531456","469899.2042440318","3","true","Mon Jun 08 2026 20:45:06 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc4a826c80375329799d","69cfffee616f420dbf6f354c","true","L1","134.2","0","ORBIT-5","5","319488","465725.94752186583","3","true","Mon Jun 08 2026 20:45:07 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc4c826c803753297a39","69cfffee616f420dbf6f354c","false","STORAGE","136.5","0","ORBIT-5","8","591872","532738.0738073807","3","true","Mon Jun 08 2026 20:45:08 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc3f826c8037532970d2","69cfffee616f420dbf6f354c","false","STORAGE","140","0","ORBIT-5","2","133120","440794.70198675495","3","true","Mon Jun 08 2026 20:45:08 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc46826c803753297591","69cfffee616f420dbf6f354c","false","STORAGE","141","0","ORBIT-5","12","875520","512000","3","true","Mon Jun 08 2026 20:45:10 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc59826c8037532987c3","69cfffee616f420dbf6f354c","false","STORAGE","141.2","0","ORBIT-5","5","307200","424896.265560166","3","true","Mon Jun 08 2026 20:45:10 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc50826c803753297f0d","69cfffee616f420dbf6f354c","false","STORAGE","142.66666666666666","0","ORBIT-5","6","419840","481467.8899082569","3","true","Mon Jun 08 2026 20:45:11 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc48826c80375329773b","69cfffee616f420dbf6f354c","false","STORAGE","139","0","ORBIT-5","9","664576","523700.5516154453","3","true","Mon Jun 08 2026 20:45:13 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc56826c803753298536","69cfffee616f420dbf6f354c","false","STORAGE","139.78571428571428","0","ORBIT-5","14","1014784","514335.52965027874","3","true","Mon Jun 08 2026 20:45:15 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc47826c8037532976f6","69cfffee616f420dbf6f354c","false","STORAGE","143.66666666666666","0","ORBIT-5","6","416768","473600","3","true","Mon Jun 08 2026 20:45:16 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc47826c8037532976f6","69cfffee616f420dbf6f354c","true","L1","139.33333333333334","0","ORBIT-5","6","416768","491471.6981132076","3","true","Mon Jun 08 2026 20:45:16 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc46826c8037532975cc","69cfffee616f420dbf6f354c","false","STORAGE","132.8","0","ORBIT-5","5","363520","534588.2352941176","3","true","Mon Jun 08 2026 20:45:17 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc46826c803753297591","69cfffee616f420dbf6f354c","true","L1","139.66666666666666","0","ORBIT-5","12","875520","514708.9947089947","3","true","Mon Jun 08 2026 20:45:19 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc49826c803753297793","69cfffee616f420dbf6f354c","true","L1","138.46153846153845","0","ORBIT-5","13","941056","517347.9934029687","3","true","Mon Jun 08 2026 20:45:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc59826c8037532987c3","69cfffee616f420dbf6f354c","true","L1","135.8","0","ORBIT-5","5","307200","444573.0824891462","3","true","Mon Jun 08 2026 20:45:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc3d826c80375329701a","69cfffee616f420dbf6f354c","true","L1","136.5","0","ORBIT-5","10","716800","519420.2898550725","3","true","Mon Jun 08 2026 20:45:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc53826c803753298159","69cfffee616f420dbf6f354c","false","STORAGE","135","0","ORBIT-5","5","343040","493582.7338129497","3","true","Mon Jun 08 2026 20:45:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc58826c80375329875a","69cfffee616f420dbf6f354c","false","STORAGE","135.66666666666666","0","ORBIT-5","6","379904","458821.2560386474","3","true","Mon Jun 08 2026 20:45:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc4c826c803753297a39","69cfffee616f420dbf6f354c","true","L1","140.5","0","ORBIT-5","8","591872","521014.0845070423","3","true","Mon Jun 08 2026 20:45:26 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc3c826c803753296f7d","69cfffee616f420dbf6f354c","false","STORAGE","138.4","0","ORBIT-5","5","352256","497536.7231638418","3","true","Mon Jun 08 2026 20:45:26 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc3f826c8037532970d2","69cfffee616f420dbf6f354c","true","L1","131","0","ORBIT-5","2","133120","455890.41095890413","3","true","Mon Jun 08 2026 20:45:27 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc52826c8037532980ec","69cfffee616f420dbf6f354c","true","L1","139.26666666666668","0","ORBIT-5","15","1040384","493775.03559563356","3","true","Mon Jun 08 2026 20:45:29 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc57826c803753298719","69cfffee616f420dbf6f354c","false","STORAGE","140.42857142857142","0","ORBIT-5","14","1025024","517166.4984863774","3","true","Mon Jun 08 2026 20:45:31 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc5b826c803753298be1","69cfffee616f420dbf6f354c","false","STORAGE","140.57142857142858","0","ORBIT-5","7","491520","489561.7529880478","3","true","Mon Jun 08 2026 20:45:32 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc4f826c803753297c4c","69cfffee616f420dbf6f354c","false","STORAGE","138.4","0","ORBIT-5","5","389120","550381.8953323904","3","true","Mon Jun 08 2026 20:45:33 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc53826c803753298159","69cfffee616f420dbf6f354c","true","L1","140.8","0","ORBIT-5","5","343040","478437.9358437936","3","true","Mon Jun 08 2026 20:45:33 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc3b826c803753296f01","69cfffee616f420dbf6f354c","true","L1","139.6","0","ORBIT-5","5","318464","446653.5764375877","3","true","Mon Jun 08 2026 20:45:34 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc44826c8037532973d8","69cfffee616f420dbf6f354c","false","STORAGE","137.91666666666666","0","ORBIT-5","12","885760","528181.2760882528","3","true","Mon Jun 08 2026 20:45:36 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc5b826c803753298be1","69cfffee616f420dbf6f354c","true","L1","137","0","ORBIT-5","7","491520","507768.59504132235","3","true","Mon Jun 08 2026 20:45:37 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc39826c803753296e0a","69cfffee616f420dbf6f354c","false","STORAGE","139.08333333333334","0","ORBIT-5","12","782336","462373.52245862887","3","true","Mon Jun 08 2026 20:45:38 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc4e826c803753297c16","69cfffee616f420dbf6f354c","false","STORAGE","142.71428571428572","0","ORBIT-5","7","479232","471221.23893805314","3","true","Mon Jun 08 2026 20:45:39 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc58826c80375329875a","69cfffee616f420dbf6f354c","true","L1","138.83333333333334","0","ORBIT-5","6","379904","448528.92561983474","3","true","Mon Jun 08 2026 20:45:40 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc43826c803753297381","69cfffee616f420dbf6f354c","true","L1","140.25","0","ORBIT-5","12","876544","516525.63347083086","3","true","Mon Jun 08 2026 20:45:42 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc4c826c803753297b80","69cfffee616f420dbf6f354c","true","L1","139.75","0","ORBIT-5","8","556032","490760.81200353045","3","true","Mon Jun 08 2026 20:45:43 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc3e826c803753297067","69cfffee616f420dbf6f354c","false","STORAGE","142.5","0","ORBIT-5","10","729088","503166.32160110417","3","true","Mon Jun 08 2026 20:45:45 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc54826c803753298496","69cfffee616f420dbf6f354c","false","STORAGE","136.8","0","ORBIT-5","5","318464","454299.57203994296","3","true","Mon Jun 08 2026 20:45:45 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc46826c8037532975cc","69cfffee616f420dbf6f354c","true","L1","137","0","ORBIT-5","5","363520","517834.75783475785","3","true","Mon Jun 08 2026 20:45:46 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc5d826c803753298e60","69cfffee616f420dbf6f354c","true","L1","141.85714285714286","0","ORBIT-5","14","1033216","516091.90809190815","3","true","Mon Jun 08 2026 20:45:48 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc37826c803753296d3d","69cfffee616f420dbf6f354c","false","STORAGE","140.35714285714286","0","ORBIT-5","14","1035264","522596.6683493185","3","true","Mon Jun 08 2026 20:45:50 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc4e826c803753297c16","69cfffee616f420dbf6f354c","true","L1","134.85714285714286","0","ORBIT-5","7","479232","500764.8902821317","3","true","Mon Jun 08 2026 20:45:51 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc4e826c803753297bd3","69cfffee616f420dbf6f354c","true","L1","140.16666666666666","0","ORBIT-5","12","875520","514708.9947089947","3","true","Mon Jun 08 2026 20:45:53 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc4b826c8037532979f1","69cfffee616f420dbf6f354c","true","L1","136","0","ORBIT-5","13","1004544","563401.0095344925","3","true","Mon Jun 08 2026 20:45:55 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc3c826c803753296f7d","69cfffee616f420dbf6f354c","true","L1","136.2","0","ORBIT-5","5","352256","506843.16546762595","3","true","Mon Jun 08 2026 20:45:55 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc55826c8037532984da","69cfffee616f420dbf6f354c","false","STORAGE","136.66666666666666","0","ORBIT-5","9","605184","485701.44462279294","3","true","Mon Jun 08 2026 20:45:57 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc4f826c803753297ed4","69cfffee616f420dbf6f354c","true","L1","142.33333333333334","0","ORBIT-5","6","417792","480773.3026467204","3","true","Mon Jun 08 2026 20:45:58 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc58826c80375329878f","69cfffee616f420dbf6f354c","false","STORAGE","135.4","0","ORBIT-5","5","308224","443487.7697841727","3","true","Mon Jun 08 2026 20:45:58 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc5c826c803753298dd9","69cfffee616f420dbf6f354c","false","STORAGE","139.4","0","ORBIT-5","5","333824","461720.60857538035","3","true","Mon Jun 08 2026 20:45:59 GMT+0530 (India Standard Time)"
